62;air_base;4148.00;10.00;159.00;4.48;0
62;naval_base;4167.00;10.10;157.00;-4.59;14600
62;naval_base;4144.00;10.20;168.00;-3.85;14408
62;bunker;4135.00;10.00;160.00;1.36;0
62;bunker;4164.00;10.05;154.00;2.92;0
62;coastal_bunker;4157.00;9.55;148.00;-0.40;0
62;coastal_bunker;4141.00;10.00;169.00;-3.85;0
62;dockyard;4128.00;9.50;160.00;-2.08;0
62;anti_air_building;4151.00;10.00;160.00;1.37;0
62;anti_air_building;4131.00;10.00;161.00;4.03;0
62;anti_air_building;4134.00;10.00;161.00;1.87;0
62;radar_station;4148.00;10.00;159.00;4.08;0
63;arms_factory;3668.00;10.65;154.00;3.36;0
63;arms_factory;3704.00;10.30;152.00;6.03;0
63;arms_factory;3671.00;11.10;152.00;2.41;0
63;arms_factory;3681.00;10.00;190.00;3.96;0
63;arms_factory;3667.00;10.35;151.00;1.81;0
63;arms_factory;3659.00;10.00;132.00;3.02;0
63;industrial_complex;3677.00;11.50;149.00;0.85;0
63;industrial_complex;3646.00;10.00;144.00;3.87;0
63;industrial_complex;3689.00;10.00;201.00;5.08;0
63;industrial_complex;3657.00;10.00;130.00;2.92;0
63;industrial_complex;3688.00;11.80;138.00;4.48;0
63;industrial_complex;3675.00;10.90;158.00;0.86;0
63;air_base;3671.00;10.30;139.00;3.52;0
63;naval_base;3676.00;9.78;170.00;-1.77;14445
63;naval_base;3665.00;9.50;140.00;-1.11;14621
63;naval_base;3712.00;10.00;166.00;1.19;15618
63;naval_base;3654.00;10.00;145.00;1.57;14621
63;naval_base;3692.00;10.10;189.00;-3.41;13485
63;naval_base;3659.00;9.78;128.00;-4.25;14621
63;naval_base;3683.00;9.88;123.00;-0.46;12154
63;naval_base;3676.00;9.50;169.00;-2.28;14445
63;naval_base;3661.00;9.50;148.00;-0.59;14621
63;bunker;3689.00;10.00;188.00;6.10;0
63;bunker;3711.00;10.00;167.00;2.48;0
63;bunker;3644.00;10.00;152.00;5.15;0
63;bunker;3677.00;10.50;136.00;0.42;0
63;bunker;3656.00;10.10;140.00;4.54;0
63;bunker;3676.00;11.55;150.00;5.76;0
63;bunker;3689.00;11.50;139.00;3.59;0
63;bunker;3680.00;10.00;174.00;0.33;0
63;bunker;3666.00;10.40;153.00;1.53;0
63;bunker;3687.00;10.20;125.00;5.65;0
63;coastal_bunker;3662.00;10.10;134.00;-4.25;0
63;coastal_bunker;3687.00;9.55;213.00;-3.41;0
63;coastal_bunker;3689.00;10.20;123.00;0.46;0
63;coastal_bunker;3664.00;9.88;162.00;-2.03;0
63;coastal_bunker;3662.00;9.55;147.00;-1.11;0
63;coastal_bunker;3671.00;9.88;165.00;-2.28;0
63;coastal_bunker;3710.00;10.20;160.00;1.19;0
63;coastal_bunker;3651.00;10.00;152.00;-3.61;0
63;coastal_bunker;3673.00;9.78;174.00;-1.77;0
63;dockyard;3652.00;10.10;150.00;-3.61;0
63;anti_air_building;3693.00;10.75;143.00;4.61;0
63;anti_air_building;3683.00;10.80;160.00;5.82;0
63;anti_air_building;3666.00;10.10;142.00;2.55;0
63;radar_station;3677.00;10.00;168.00;5.99;0
64;arms_factory;3267.00;9.70;91.00;2.41;0
64;arms_factory;3279.00;9.70;119.00;3.96;0
64;arms_factory;3287.00;9.70;143.00;1.81;0
64;arms_factory;3286.00;9.70;144.00;3.02;0
64;arms_factory;3279.00;9.70;92.00;0.85;0
64;arms_factory;3278.00;9.70;120.00;3.87;0
64;industrial_complex;3264.00;10.20;94.00;5.08;0
64;industrial_complex;3292.00;9.70;114.00;2.92;0
64;industrial_complex;3272.00;9.70;93.00;4.48;0
64;industrial_complex;3274.00;9.70;106.00;0.86;0
64;industrial_complex;3269.00;9.70;95.00;3.52;0
64;industrial_complex;3275.00;9.70;122.00;1.36;0
64;air_base;3278.00;9.70;122.00;2.92;0
64;naval_base;3291.00;9.95;89.00;-4.49;14101
64;naval_base;3268.00;9.50;118.00;-1.46;14286
64;naval_base;3294.00;9.70;110.00;0.54;14101
64;naval_base;3264.00;9.88;97.00;-2.36;14286
64;naval_base;3281.00;9.55;134.00;-1.77;13763
64;bunker;3277.00;9.70;125.00;1.87;0
64;bunker;3276.00;9.70;86.00;3.09;0
64;bunker;3284.00;9.70;128.00;6.10;0
64;bunker;3293.00;9.70;136.00;2.48;0
64;bunker;3264.00;10.20;95.00;5.15;0
64;coastal_bunker;3268.00;9.62;84.00;-0.73;0
64;coastal_bunker;3264.00;9.55;99.00;-2.36;0
64;coastal_bunker;3293.00;9.88;106.00;0.54;0
64;coastal_bunker;3286.00;9.62;146.00;-3.14;0
64;coastal_bunker;3267.00;9.55;112.00;-1.46;0
64;dockyard;3268.00;9.95;116.00;-1.46;0
64;anti_air_building;3272.00;9.70;110.00;5.65;0
64;anti_air_building;3272.00;9.70;101.00;2.04;0
64;anti_air_building;3291.00;9.95;96.00;5.06;0
64;radar_station;3280.00;9.70;116.00;1.69;0
65;arms_factory;3112.00;10.00;1082.00;1.81;0
65;arms_factory;3129.00;10.00;1106.00;3.02;0
65;arms_factory;3102.00;10.00;1086.00;0.85;0
65;arms_factory;3102.00;10.00;1095.00;3.87;0
65;arms_factory;3114.00;10.00;1111.00;5.08;0
65;arms_factory;3123.00;10.00;1091.00;2.92;0
65;industrial_complex;3094.00;10.00;1080.00;4.48;0
65;industrial_complex;3120.00;10.00;1084.00;0.86;0
65;industrial_complex;3110.00;10.00;1117.00;3.52;0
65;industrial_complex;3114.00;10.00;1105.00;1.36;0
65;industrial_complex;3102.00;10.00;1098.00;2.92;0
65;industrial_complex;3139.00;10.00;1103.00;5.59;0
65;air_base;3117.00;10.00;1079.00;1.97;0
65;bunker;3092.00;10.00;1085.00;6.09;0
65;bunker;3109.00;10.00;1120.00;1.37;0
65;bunker;3138.00;10.00;1094.00;4.03;0
65;bunker;3120.00;10.00;1103.00;1.87;0
65;bunker;3107.00;10.00;1099.00;3.09;0
65;bunker;3116.00;10.00;1088.00;6.10;0
65;bunker;3103.00;10.00;1087.00;2.48;0
65;bunker;3109.00;10.00;1117.00;5.15;0
65;bunker;3138.00;10.00;1106.00;0.42;0
65;bunker;3132.00;10.00;1101.00;4.54;0
65;bunker;3106.00;10.00;1088.00;5.76;0
65;bunker;3123.00;10.00;1082.00;3.59;0
65;bunker;3127.00;10.00;1111.00;0.33;0
65;bunker;3149.00;10.00;1095.00;1.53;0
65;anti_air_building;3117.00;10.00;1115.00;5.65;0
65;anti_air_building;3117.00;10.00;1079.00;2.04;0
65;anti_air_building;3123.00;10.00;1084.00;5.06;0
65;radar_station;3121.00;10.00;1102.00;1.69;0
66;arms_factory;3831.00;10.00;1195.00;0.85;0
66;arms_factory;3856.00;10.00;1200.00;3.87;0
66;arms_factory;3850.00;10.00;1197.00;5.08;0
66;arms_factory;3843.00;10.00;1202.00;2.92;0
66;arms_factory;3839.00;10.00;1195.00;4.48;0
66;arms_factory;3855.00;10.00;1202.00;0.86;0
66;industrial_complex;3824.00;10.00;1183.00;3.52;0
66;industrial_complex;3835.00;10.00;1191.00;1.36;0
66;industrial_complex;3863.00;10.00;1200.00;2.92;0
66;industrial_complex;3853.00;10.00;1189.00;5.59;0
66;industrial_complex;3836.00;10.00;1182.00;1.97;0
66;industrial_complex;3846.00;10.00;1195.00;6.09;0
66;air_base;3840.00;10.00;1191.00;1.37;0
66;naval_base;3827.00;9.50;1179.00;-0.24;15131
66;naval_base;3838.00;9.50;1174.00;0.00;15131
66;bunker;3862.00;10.00;1197.00;3.09;0
66;bunker;3821.00;10.00;1180.00;6.10;0
66;bunker;3840.00;10.00;1193.00;2.48;0
66;bunker;3842.00;10.00;1204.00;5.15;0
66;bunker;3829.00;10.00;1192.00;0.42;0
66;bunker;3854.00;10.00;1191.00;4.54;0
66;bunker;3836.00;10.00;1186.00;5.76;0
66;bunker;3854.00;10.00;1206.00;3.59;0
66;bunker;3840.00;10.00;1178.00;0.33;0
66;coastal_bunker;3827.00;9.50;1179.00;-0.24;0
66;coastal_bunker;3838.00;9.50;1174.00;0.00;0
66;dockyard;3836.00;9.50;1175.00;0.00;0
66;anti_air_building;3853.00;10.00;1195.00;5.06;0
66;anti_air_building;3838.00;10.00;1201.00;6.26;0
66;anti_air_building;3842.00;10.00;1197.00;4.10;0
66;radar_station;3845.00;10.00;1191.00;0.92;0
67;arms_factory;2858.00;10.10;725.00;5.08;0
67;arms_factory;2890.00;10.32;728.00;2.92;0
67;arms_factory;2877.00;10.10;733.00;4.48;0
67;arms_factory;2854.00;10.00;735.00;0.86;0
67;arms_factory;2864.00;10.00;754.00;3.52;0
67;arms_factory;2910.00;10.40;731.00;1.36;0
67;industrial_complex;2850.00;10.00;756.00;2.92;0
67;industrial_complex;2870.00;10.10;727.00;5.59;0
67;industrial_complex;2897.00;10.20;742.00;1.97;0
67;industrial_complex;2872.00;10.10;747.00;6.09;0
67;industrial_complex;2905.00;10.40;726.00;1.37;0
67;industrial_complex;2862.00;10.15;722.00;4.03;0
67;air_base;2895.00;10.40;725.00;1.87;0
67;bunker;2870.00;10.10;731.00;3.09;0
67;bunker;2853.00;10.00;753.00;6.10;0
67;bunker;2872.00;10.10;740.00;2.48;0
67;bunker;2850.00;10.00;735.00;5.15;0
67;bunker;2859.00;10.00;745.00;0.42;0
67;bunker;2874.00;10.30;718.00;4.54;0
67;bunker;2862.00;10.10;732.00;5.76;0
67;bunker;2906.00;10.40;732.00;3.59;0
67;bunker;2844.00;10.00;750.00;0.33;0
67;bunker;2882.00;10.10;735.00;1.53;0
67;bunker;2895.00;10.20;743.00;5.65;0
67;bunker;2891.00;10.30;729.00;2.04;0
67;bunker;2903.00;10.40;721.00;5.06;0
67;anti_air_building;2872.00;10.10;749.00;6.26;0
67;anti_air_building;2903.00;10.40;730.00;4.10;0
67;anti_air_building;2850.00;10.00;748.00;0.48;0
67;radar_station;2874.00;10.10;737.00;3.86;0
68;arms_factory;1434.00;18.25;1983.00;4.48;0
68;arms_factory;1363.00;17.15;2027.00;0.86;0
68;arms_factory;1330.00;16.70;2019.00;3.52;0
68;arms_factory;1408.00;18.10;2011.00;1.36;0
68;arms_factory;1323.00;16.05;2018.00;2.92;0
68;arms_factory;1381.00;18.10;2005.00;5.59;0
68;industrial_complex;1358.00;16.30;2040.00;1.97;0
68;industrial_complex;1359.00;17.50;2005.00;6.09;0
68;industrial_complex;1371.00;16.70;2039.00;1.37;0
68;industrial_complex;1420.00;18.15;1999.00;4.03;0
68;industrial_complex;1350.00;16.43;2039.00;1.87;0
68;industrial_complex;1438.00;18.80;1998.00;3.09;0
68;air_base;1399.00;18.33;1988.00;6.10;0
68;bunker;1457.00;18.30;1997.00;2.48;0
68;bunker;1415.00;18.40;2005.00;5.15;0
68;bunker;1431.00;18.25;1969.00;0.42;0
68;bunker;1344.00;16.40;2041.00;4.54;0
68;bunker;1374.00;18.05;1986.00;5.76;0
68;bunker;1334.00;17.20;1985.00;3.59;0
68;bunker;1460.00;17.75;2018.00;0.33;0
68;bunker;1376.00;16.90;2042.00;1.53;0
68;bunker;1438.00;19.30;2034.00;5.65;0
68;bunker;1311.00;15.90;2041.00;2.04;0
68;bunker;1357.00;17.40;2003.00;5.06;0
68;bunker;1486.00;17.90;1993.00;6.26;0
68;bunker;1274.00;13.80;2031.00;4.10;0
68;bunker;1289.00;16.50;2006.00;0.48;0
68;anti_air_building;1432.00;18.30;1992.00;2.04;0
68;anti_air_building;1402.00;18.00;2017.00;4.71;0
68;anti_air_building;1444.00;17.98;1991.00;2.55;0
68;radar_station;1382.00;18.30;1993.00;4.57;0
69;arms_factory;3316.00;10.20;972.00;3.52;0
69;arms_factory;3298.00;10.25;984.00;1.36;0
69;arms_factory;3318.00;10.10;978.00;2.92;0
69;arms_factory;3347.00;10.00;968.00;5.59;0
69;arms_factory;3299.00;10.20;978.00;1.97;0
69;arms_factory;3334.00;10.00;981.00;6.09;0
69;industrial_complex;3281.00;10.20;968.00;1.37;0
69;industrial_complex;3297.00;10.25;976.00;4.03;0
69;industrial_complex;3309.00;10.20;981.00;1.87;0
69;industrial_complex;3304.00;10.20;968.00;3.09;0
69;industrial_complex;3342.00;10.00;975.00;6.10;0
69;industrial_complex;3322.00;10.10;985.00;2.48;0
69;air_base;3283.00;10.30;974.00;5.15;0
69;naval_base;3307.00;9.55;966.00;0.32;15232
69;naval_base;3334.00;9.50;973.00;-0.79;15232
69;naval_base;3329.00;9.50;974.00;0.46;15232
69;naval_base;3319.00;10.15;973.00;0.46;15232
69;naval_base;3296.00;9.55;965.00;0.24;15232
69;naval_base;3304.00;9.55;966.00;0.00;15232
69;naval_base;3322.00;9.50;973.00;0.46;15232
69;bunker;3308.00;10.15;990.00;2.04;0
69;bunker;3328.00;10.10;977.00;5.06;0
69;bunker;3283.00;10.30;968.00;6.26;0
69;bunker;3338.00;10.00;980.00;4.10;0
69;bunker;3312.00;10.15;982.00;0.48;0
69;bunker;3289.00;10.25;979.00;2.04;0
69;bunker;3324.00;10.10;982.00;4.71;0
69;bunker;3348.00;10.00;974.00;2.55;0
69;bunker;3277.00;10.25;969.00;2.65;0
69;bunker;3290.00;10.20;990.00;0.49;0
69;bunker;3320.00;10.10;980.00;4.61;0
69;bunker;3294.00;10.30;976.00;5.82;0
69;bunker;3301.00;10.20;968.00;2.55;0
69;bunker;3275.00;10.20;982.00;5.22;0
69;bunker;3348.00;10.00;967.00;1.60;0
69;bunker;3295.00;10.20;980.00;4.27;0
69;bunker;3318.00;10.10;974.00;1.00;0
69;bunker;3311.00;10.20;967.00;3.66;0
69;bunker;3321.00;10.10;989.00;0.05;0
69;bunker;3296.00;10.30;970.00;2.71;0
69;bunker;3317.00;10.10;979.00;5.73;0
69;coastal_bunker;3336.00;9.50;972.00;-0.79;0
69;coastal_bunker;3313.00;9.55;966.00;0.32;0
69;coastal_bunker;3334.00;9.80;974.00;0.46;0
69;coastal_bunker;3296.00;9.55;965.00;0.24;0
69;coastal_bunker;3315.00;9.88;968.00;0.46;0
69;coastal_bunker;3303.00;9.55;966.00;0.00;0
69;coastal_bunker;3324.00;9.50;974.00;0.46;0
69;dockyard;3344.00;9.73;964.00;-0.79;0
69;anti_air_building;3334.00;10.00;981.00;5.28;0
69;anti_air_building;3281.00;10.20;968.00;0.21;0
69;anti_air_building;3338.00;10.00;985.00;3.23;0
69;radar_station;3310.00;10.20;979.00;1.65;0
70;arms_factory;1522.00;13.20;2025.00;2.92;0
70;arms_factory;1594.00;14.50;2037.00;5.59;0
70;arms_factory;1564.00;13.60;2029.00;1.97;0
70;arms_factory;1557.00;14.20;1932.00;6.09;0
70;arms_factory;1582.00;14.30;2033.00;1.37;0
70;arms_factory;1601.00;14.82;2031.00;4.03;0
70;industrial_complex;1553.00;14.20;1928.00;1.87;0
70;industrial_complex;1605.00;15.40;1975.00;3.09;0
70;industrial_complex;1566.00;14.50;1910.00;6.10;0
70;industrial_complex;1584.00;15.20;1974.00;2.48;0
70;industrial_complex;1635.00;13.90;2003.00;5.15;0
70;industrial_complex;1536.00;15.35;1985.00;0.42;0
70;air_base;1619.00;13.40;1952.00;4.54;0
70;bunker;1507.00;15.20;2007.00;5.76;0
70;bunker;1614.00;14.40;2026.00;3.59;0
70;bunker;1545.00;12.90;2029.00;0.33;0
70;bunker;1541.00;12.55;2045.00;1.53;0
70;bunker;1622.00;13.90;2005.00;5.65;0
70;bunker;1570.00;14.90;2001.00;2.04;0
70;bunker;1584.00;14.30;2038.00;5.06;0
70;bunker;1594.00;13.50;1946.00;6.26;0
70;bunker;1523.00;15.90;1975.00;4.10;0
70;bunker;1552.00;14.40;1909.00;0.48;0
70;bunker;1598.00;15.60;1977.00;2.04;0
70;bunker;1491.00;15.45;2012.00;4.71;0
70;bunker;1539.00;15.50;2001.00;2.55;0
70;bunker;1581.00;14.60;1967.00;2.65;0
70;anti_air_building;1598.00;14.20;2041.00;0.49;0
70;anti_air_building;1563.00;12.40;2046.00;4.61;0
70;anti_air_building;1543.00;14.50;1937.00;5.82;0
70;radar_station;1563.00;14.78;1975.00;3.40;0
71;arms_factory;1729.00;13.70;1926.00;1.97;0
71;arms_factory;1777.00;14.75;1973.00;6.09;0
71;arms_factory;1797.00;19.10;1930.00;1.37;0
71;arms_factory;1701.00;15.25;2016.00;4.03;0
71;arms_factory;1721.00;15.90;1984.00;1.87;0
71;arms_factory;1724.00;17.35;1875.00;3.09;0
71;industrial_complex;1691.00;14.40;1932.00;6.10;0
71;industrial_complex;1729.00;15.90;2041.00;2.48;0
71;industrial_complex;1696.00;14.50;1927.00;5.15;0
71;industrial_complex;1818.00;11.90;2003.00;0.42;0
71;industrial_complex;1817.00;14.25;1957.00;4.54;0
71;industrial_complex;1674.00;15.10;2017.00;5.76;0
71;air_base;1762.00;15.60;1943.00;3.59;0
71;bunker;1657.00;15.10;2023.00;0.33;0
71;bunker;1807.00;14.70;1961.00;1.53;0
71;bunker;1839.00;13.70;2034.00;5.65;0
71;bunker;1652.00;15.20;1962.00;2.04;0
71;bunker;1758.00;16.00;1984.00;5.06;0
71;bunker;1786.00;13.55;2031.00;6.26;0
71;bunker;1732.00;16.40;2023.00;4.10;0
71;bunker;1752.00;16.40;1956.00;0.48;0
71;bunker;1632.00;15.00;1916.00;2.04;0
71;bunker;1698.00;16.30;1880.00;4.71;0
71;bunker;1776.00;14.95;1972.00;2.55;0
71;bunker;1692.00;16.30;1980.00;2.65;0
71;bunker;1804.00;12.25;2004.00;0.49;0
71;bunker;1680.00;15.15;2020.00;4.61;0
71;bunker;1719.00;14.40;1911.00;5.82;0
71;bunker;1771.00;17.05;1935.00;2.55;0
71;bunker;1778.00;18.50;1932.00;5.22;0
71;bunker;1748.00;16.00;2025.00;1.60;0
71;bunker;1699.00;14.70;2033.00;4.27;0
71;bunker;1670.00;14.70;1916.00;1.00;0
71;bunker;1673.00;16.60;1950.00;3.66;0
71;bunker;1845.00;11.90;1989.00;0.05;0
71;bunker;1664.00;16.50;1984.00;2.71;0
71;bunker;1707.00;13.68;1955.00;5.73;0
71;bunker;1672.00;15.30;2035.00;2.11;0
71;bunker;1725.00;14.05;1957.00;4.78;0
71;anti_air_building;1807.00;14.40;1962.00;2.61;0
71;anti_air_building;1753.00;16.95;1915.00;2.72;0
71;anti_air_building;1766.00;15.40;1948.00;0.56;0
71;radar_station;1738.00;14.82;1952.00;3.59;0
72;arms_factory;3073.00;10.00;1002.00;1.37;0
72;arms_factory;3090.00;10.00;1023.00;4.03;0
72;arms_factory;3103.00;10.00;1015.00;1.87;0
72;arms_factory;3086.00;10.00;1017.00;3.09;0
72;arms_factory;3083.00;10.00;1017.00;6.10;0
72;arms_factory;3106.00;10.00;1020.00;2.48;0
72;industrial_complex;3079.00;10.00;1000.00;5.15;0
72;industrial_complex;3077.00;10.00;1027.00;0.42;0
72;industrial_complex;3074.00;10.00;1029.00;4.54;0
72;industrial_complex;3075.00;10.00;991.00;5.76;0
72;industrial_complex;3069.00;10.00;1024.00;3.59;0
72;industrial_complex;3073.00;10.00;1007.00;0.33;0
72;air_base;3109.00;10.00;1009.00;1.53;0
72;bunker;3072.00;10.00;1002.00;5.65;0
72;bunker;3081.00;10.00;1017.00;2.04;0
72;bunker;3079.00;10.00;1001.00;5.06;0
72;bunker;3074.00;10.00;992.00;6.26;0
72;bunker;3093.00;10.00;1022.00;4.10;0
72;bunker;3108.00;10.00;1009.00;0.48;0
72;bunker;3102.00;10.00;1013.00;2.04;0
72;bunker;3077.00;10.00;1025.00;4.71;0
72;bunker;3110.00;10.00;989.00;2.55;0
72;bunker;3107.00;10.00;1016.00;2.65;0
72;bunker;3079.00;10.00;1030.00;0.49;0
72;anti_air_building;3071.00;10.00;983.00;4.61;0
72;anti_air_building;3107.00;10.00;1009.00;5.82;0
72;anti_air_building;3077.00;10.00;1001.00;2.55;0
72;radar_station;3094.00;10.00;1012.00;5.99;0
73;arms_factory;1890.00;11.00;2034.00;1.87;0
73;arms_factory;1898.00;11.10;2017.00;3.09;0
73;arms_factory;1867.00;11.65;2022.00;6.10;0
73;arms_factory;1895.00;12.10;1962.00;2.48;0
73;arms_factory;1984.00;10.20;2032.00;5.15;0
73;arms_factory;1893.00;11.65;1988.00;0.42;0
73;industrial_complex;1895.00;11.85;1972.00;4.54;0
73;industrial_complex;1879.00;11.40;2017.00;5.76;0
73;industrial_complex;1898.00;10.90;2031.00;3.59;0
73;industrial_complex;1910.00;11.00;2015.00;0.33;0
73;industrial_complex;1887.00;11.80;1980.00;1.53;0
73;industrial_complex;1896.00;12.15;1958.00;5.65;0
73;air_base;1978.00;10.25;2030.00;2.04;0
73;bunker;1951.00;10.40;2033.00;5.06;0
73;bunker;1861.00;12.80;1932.00;6.26;0
73;bunker;1948.00;11.00;1989.00;4.10;0
73;bunker;1881.00;11.18;2028.00;0.48;0
73;bunker;1888.00;11.20;2006.00;2.04;0
73;bunker;1868.00;12.25;1965.00;4.71;0
73;bunker;1860.00;11.70;2021.00;2.55;0
73;bunker;1845.00;12.90;1941.00;2.65;0
73;bunker;1926.00;11.00;2000.00;0.49;0
73;bunker;1906.00;11.10;2011.00;4.61;0
73;bunker;1882.00;12.50;1941.00;5.82;0
73;bunker;1990.00;10.30;2019.00;2.55;0
73;bunker;1970.00;10.50;2006.00;5.22;0
73;bunker;1902.00;10.80;2044.00;1.60;0
73;bunker;1911.00;10.78;2031.00;4.27;0
73;bunker;1983.00;10.20;2040.00;1.00;0
73;bunker;1952.00;10.30;2042.00;3.66;0
73;bunker;1993.00;10.30;2006.00;0.05;0
73;anti_air_building;1953.00;10.50;2019.00;2.71;0
73;anti_air_building;1936.00;10.80;2012.00;5.73;0
73;anti_air_building;1881.00;11.20;2024.00;2.11;0
73;radar_station;1930.00;9.53;1985.00;6.22;0
74;arms_factory;3317.00;17.68;1152.00;6.10;0
74;arms_factory;3319.00;20.85;1141.00;2.48;0
74;arms_factory;3299.00;18.60;1143.00;5.15;0
74;arms_factory;3367.00;20.85;1157.00;0.42;0
74;arms_factory;3307.00;21.90;1146.00;4.54;0
74;arms_factory;3339.00;15.50;1162.00;5.76;0
74;industrial_complex;3317.00;19.95;1149.00;3.59;0
74;industrial_complex;3343.00;14.07;1171.00;0.33;0
74;industrial_complex;3331.00;15.60;1161.00;1.53;0
74;industrial_complex;3351.00;15.30;1148.00;5.65;0
74;industrial_complex;3357.00;19.70;1157.00;2.04;0
74;industrial_complex;3302.00;13.95;1167.00;5.06;0
74;air_base;3310.00;19.23;1151.00;6.26;0
74;bunker;3340.00;16.80;1151.00;4.10;0
74;bunker;3340.00;15.20;1163.00;0.48;0
74;bunker;3316.00;19.05;1137.00;2.04;0
74;bunker;3356.00;16.95;1153.00;4.71;0
74;bunker;3353.00;17.43;1162.00;2.55;0
74;bunker;3371.00;18.08;1168.00;2.65;0
74;bunker;3334.00;17.10;1144.00;0.49;0
74;bunker;3326.00;18.75;1141.00;4.61;0
74;bunker;3310.00;21.35;1148.00;5.82;0
74;bunker;3344.00;14.18;1171.00;2.55;0
74;bunker;3321.00;13.70;1169.00;5.22;0
74;bunker;3302.00;20.38;1148.00;1.60;0
74;bunker;3348.00;16.48;1162.00;4.27;0
74;bunker;3328.00;18.68;1144.00;1.00;0
74;bunker;3336.00;16.08;1139.00;3.66;0
74;bunker;3365.00;17.55;1174.00;0.05;0
74;bunker;3357.00;16.62;1174.00;2.71;0
74;bunker;3307.00;14.28;1165.00;5.73;0
74;bunker;3344.00;15.85;1146.00;2.11;0
74;bunker;3317.00;17.68;1152.00;4.78;0
74;bunker;3350.00;16.58;1154.00;2.61;0
74;bunker;3316.00;14.68;1130.00;2.72;0
74;bunker;3312.00;15.55;1161.00;0.56;0
74;bunker;3330.00;16.27;1155.00;3.22;0
74;bunker;3330.00;15.43;1134.00;4.78;0
74;bunker;3324.00;13.95;1171.00;1.16;0
74;anti_air_building;3327.00;18.48;1149.00;5.28;0
74;anti_air_building;3303.00;19.23;1151.00;0.21;0
74;anti_air_building;3340.00;14.53;1166.00;3.23;0
74;radar_station;3336.00;16.73;1154.00;1.65;0
75;arms_factory;2035.00;10.03;2036.00;5.15;0
75;arms_factory;2097.00;10.00;2035.00;0.42;0
75;arms_factory;2039.00;10.10;1993.00;4.54;0
75;arms_factory;2038.00;10.10;1999.00;5.76;0
75;arms_factory;2075.00;10.12;1969.00;3.59;0
75;arms_factory;2117.00;10.00;2005.00;0.33;0
75;industrial_complex;2056.00;10.20;1972.00;1.53;0
75;industrial_complex;2025.00;10.10;2028.00;5.65;0
75;industrial_complex;2069.00;10.10;1993.00;2.04;0
75;industrial_complex;2046.00;10.00;2045.00;5.06;0
75;industrial_complex;2036.00;10.10;1990.00;6.26;0
75;industrial_complex;2066.00;10.20;1961.00;4.10;0
75;air_base;2067.00;10.20;1970.00;0.48;0
75;naval_base;2121.00;9.50;1986.00;-0.07;14242
75;naval_base;2107.00;10.00;1981.00;-3.49;14242
75;naval_base;2096.00;9.55;1987.00;-4.43;14242
75;bunker;2056.00;10.00;2035.00;2.65;0
75;bunker;2114.00;10.00;2034.00;0.49;0
75;bunker;2052.00;10.32;1948.00;4.61;0
75;bunker;2119.00;10.00;1999.00;5.82;0
75;bunker;2059.00;10.30;1954.00;2.55;0
75;bunker;2045.00;10.50;1930.00;5.22;0
75;bunker;2106.00;10.00;1979.00;1.60;0
75;bunker;2073.00;10.00;2008.00;4.27;0
75;bunker;2029.00;10.40;1966.00;1.00;0
75;bunker;2081.00;10.00;2046.00;3.66;0
75;bunker;2085.00;10.00;1997.00;0.05;0
75;bunker;2053.00;10.10;2015.00;2.71;0
75;bunker;2027.00;10.20;2000.00;5.73;0
75;bunker;2015.00;10.20;1994.00;2.11;0
75;bunker;2145.00;10.00;2043.00;4.78;0
75;bunker;2123.00;10.00;2020.00;2.61;0
75;bunker;2031.00;10.10;2035.00;2.72;0
75;bunker;2105.00;10.00;2038.00;0.56;0
75;coastal_bunker;2117.00;9.50;1988.00;-0.07;0
75;coastal_bunker;2091.00;10.05;1985.00;-4.43;0
75;coastal_bunker;2109.00;10.10;1982.00;-3.49;0
75;dockyard;2107.00;9.50;1985.00;-0.07;0
75;anti_air_building;2011.00;10.10;2043.00;0.21;0
75;anti_air_building;2100.00;10.10;1966.00;3.23;0
75;anti_air_building;2071.00;10.00;2014.00;1.07;0
75;radar_station;2081.00;10.10;1977.00;3.13;0
76;arms_factory;2250.00;10.00;1982.00;4.54;0
76;arms_factory;2230.00;10.00;2046.00;5.76;0
76;arms_factory;2140.00;10.00;1992.00;3.59;0
76;arms_factory;2160.00;10.00;1996.00;0.33;0
76;arms_factory;2268.00;10.00;2014.00;1.53;0
76;arms_factory;2346.00;10.00;2020.00;5.65;0
76;industrial_complex;2335.00;10.00;2027.00;2.04;0
76;industrial_complex;2192.00;10.00;2004.00;5.06;0
76;industrial_complex;2179.00;10.00;2013.00;6.26;0
76;industrial_complex;2214.00;10.00;2001.00;4.10;0
76;industrial_complex;2222.00;10.00;1974.00;0.48;0
76;industrial_complex;2222.00;10.00;1987.00;2.04;0
76;air_base;2356.00;10.00;2040.00;4.71;0
76;naval_base;2197.00;9.88;1977.00;-0.79;14799
76;naval_base;2294.00;9.50;2002.00;0.38;13313
76;naval_base;2361.00;9.50;2000.00;0.79;11129
76;naval_base;2227.00;9.50;1972.00;0.38;13313
76;naval_base;2336.00;9.55;2017.00;0.17;11129
76;naval_base;2351.00;9.50;2010.00;-0.39;11129
76;naval_base;2158.00;10.00;1986.00;1.05;14799
76;naval_base;2321.00;9.78;2015.00;0.52;11129
76;naval_base;2216.00;9.78;1970.00;-0.21;14799
76;naval_base;2277.00;9.73;1983.00;0.57;13313
76;naval_base;2394.00;9.55;2021.00;1.14;11129
76;naval_base;2185.00;9.50;1998.00;-0.30;14799
