252;bunker;2619.00;10.50;1592.00;0.58;0
252;bunker;2639.00;10.30;1577.00;3.24;0
252;bunker;2597.00;10.95;1600.00;5.91;0
252;bunker;2644.00;10.30;1588.00;3.74;0
252;bunker;2625.00;10.50;1606.00;5.30;0
252;bunker;2636.00;10.30;1559.00;1.68;0
252;bunker;2631.00;10.20;1552.00;5.81;0
252;bunker;2638.00;10.40;1593.00;0.74;0
252;bunker;2653.00;10.30;1566.00;3.75;0
252;bunker;2591.00;10.30;1561.00;0.13;0
252;bunker;2601.00;10.50;1576.00;4.25;0
252;bunker;2618.00;10.45;1588.00;4.35;0
252;bunker;2613.00;10.40;1569.00;2.20;0
252;bunker;2630.00;10.40;1595.00;4.86;0
252;bunker;2612.00;10.20;1551.00;1.24;0
252;anti_air_building;2656.00;10.30;1596.00;4.26;0
252;anti_air_building;2597.00;10.78;1588.00;0.64;0
252;anti_air_building;2607.00;10.40;1568.00;3.31;0
252;radar_station;2624.00;10.40;1579.00;5.50;0
253;arms_factory;2557.00;10.73;1565.00;1.62;0
253;arms_factory;2588.00;10.20;1540.00;5.74;0
253;arms_factory;2543.00;11.50;1569.00;0.67;0
253;arms_factory;2564.00;10.20;1553.00;3.68;0
253;arms_factory;2535.00;11.80;1553.00;1.52;0
253;arms_factory;2590.00;10.40;1568.00;4.19;0
253;industrial_complex;2561.00;10.30;1564.00;0.57;0
253;industrial_complex;2593.00;10.15;1539.00;2.13;0
253;industrial_complex;2547.00;11.60;1559.00;6.25;0
253;industrial_complex;2560.00;10.20;1553.00;1.17;0
253;industrial_complex;2592.00;10.40;1574.00;5.30;0
253;industrial_complex;2585.00;10.40;1568.00;0.58;0
253;air_base;2557.00;10.65;1564.00;3.24;0
253;bunker;2547.00;11.60;1564.00;5.91;0
253;bunker;2564.00;10.20;1546.00;3.74;0
253;bunker;2590.00;10.40;1573.00;5.30;0
253;bunker;2580.00;11.48;1587.00;1.68;0
253;bunker;2580.00;10.80;1583.00;5.81;0
253;bunker;2572.00;10.20;1535.00;0.74;0
253;bunker;2594.00;10.20;1541.00;3.75;0
253;bunker;2558.00;10.70;1566.00;0.13;0
253;bunker;2533.00;12.00;1550.00;4.25;0
253;bunker;2557.00;10.32;1555.00;4.35;0
253;bunker;2581.00;10.30;1563.00;2.20;0
253;bunker;2561.00;10.20;1537.00;4.86;0
253;anti_air_building;2569.00;10.20;1566.00;1.24;0
253;anti_air_building;2570.00;10.20;1561.00;4.26;0
253;anti_air_building;2559.00;10.20;1532.00;0.64;0
253;radar_station;2563.00;10.20;1561.00;2.57;0
254;arms_factory;3158.00;13.55;776.00;0.67;0
254;arms_factory;3184.00;13.00;781.00;3.68;0
254;arms_factory;3154.00;13.05;786.00;1.52;0
254;arms_factory;3170.00;12.30;803.00;4.19;0
254;arms_factory;3163.00;12.35;792.00;0.57;0
254;arms_factory;3171.00;12.20;800.00;2.13;0
254;industrial_complex;3174.00;12.70;785.00;6.25;0
254;industrial_complex;3161.00;12.70;788.00;1.17;0
254;industrial_complex;3169.00;13.50;776.00;5.30;0
254;industrial_complex;3151.00;12.40;797.00;0.58;0
254;industrial_complex;3187.00;12.85;782.00;3.24;0
254;industrial_complex;3150.00;13.18;783.00;5.91;0
254;air_base;3166.00;12.30;804.00;3.74;0
254;bunker;3163.00;12.43;790.00;5.30;0
254;bunker;3151.00;13.25;782.00;1.68;0
254;bunker;3171.00;12.88;784.00;5.81;0
254;bunker;3185.00;11.93;802.00;0.74;0
254;bunker;3157.00;12.40;805.00;3.75;0
254;bunker;3187.00;13.03;780.00;0.13;0
254;bunker;3167.00;13.50;774.00;4.25;0
254;bunker;3157.00;13.50;776.00;4.35;0
254;anti_air_building;3162.00;12.30;803.00;2.20;0
254;anti_air_building;3167.00;12.20;791.00;4.86;0
254;anti_air_building;3178.00;12.00;797.00;1.24;0
254;radar_station;3167.00;12.20;791.00;4.44;0
255;arms_factory;2983.00;10.20;1596.00;1.52;0
255;arms_factory;2954.00;10.10;1551.00;4.19;0
255;arms_factory;2994.00;10.20;1592.00;0.57;0
255;arms_factory;2977.00;10.20;1588.00;2.13;0
255;arms_factory;2938.00;10.10;1563.00;6.25;0
255;arms_factory;2961.00;10.20;1581.00;1.17;0
255;industrial_complex;2989.00;10.20;1580.00;5.30;0
255;industrial_complex;2985.00;10.20;1598.00;0.58;0
255;industrial_complex;2975.00;10.20;1576.00;3.24;0
255;industrial_complex;2952.00;10.10;1557.00;5.91;0
255;industrial_complex;2977.00;10.20;1590.00;3.74;0
255;industrial_complex;2969.00;10.10;1554.00;5.30;0
255;air_base;2936.00;10.10;1566.00;1.68;0
255;bunker;2966.00;10.10;1549.00;5.81;0
255;bunker;2937.00;10.20;1571.00;0.74;0
255;bunker;2971.00;10.20;1588.00;3.75;0
255;bunker;2975.00;10.20;1582.00;0.13;0
255;bunker;3005.00;10.20;1583.00;4.25;0
255;bunker;2954.00;10.10;1546.00;4.35;0
255;bunker;2954.00;10.20;1578.00;2.20;0
255;bunker;2983.00;10.20;1592.00;4.86;0
255;anti_air_building;2961.00;10.10;1544.00;1.24;0
255;anti_air_building;2991.00;10.20;1603.00;4.26;0
255;anti_air_building;2971.00;10.10;1540.00;0.64;0
255;radar_station;2971.00;10.20;1574.00;2.57;0
256;arms_factory;4241.00;9.70;1491.00;0.57;0
256;arms_factory;4226.00;9.70;1488.00;2.13;0
256;arms_factory;4229.00;9.70;1478.00;6.25;0
256;arms_factory;4244.00;9.70;1485.00;1.17;0
256;arms_factory;4222.00;9.70;1484.00;5.30;0
256;arms_factory;4244.00;9.70;1490.00;0.58;0
256;industrial_complex;4225.00;9.70;1487.00;3.24;0
256;industrial_complex;4265.00;9.70;1502.00;5.91;0
256;industrial_complex;4238.00;9.70;1485.00;3.74;0
256;industrial_complex;4225.00;9.70;1482.00;5.30;0
256;industrial_complex;4224.00;9.70;1481.00;1.68;0
256;industrial_complex;4224.00;9.70;1486.00;5.81;0
256;air_base;4265.00;9.70;1501.00;0.74;0
256;naval_base;4264.00;9.50;1498.00;1.33;14989
256;naval_base;4219.00;9.50;1476.00;-0.32;12143
256;naval_base;4231.00;9.70;1480.00;0.32;11354
256;naval_base;4234.00;9.50;1495.00;-3.14;13687
256;naval_base;4225.00;9.50;1489.00;-2.68;13687
256;naval_base;4240.00;9.70;1482.00;0.46;11354
256;naval_base;4245.00;9.70;1495.00;1.57;11354
256;naval_base;4244.00;9.50;1483.00;0.79;11354
256;bunker;4237.00;9.70;1492.00;0.64;0
256;bunker;4226.00;9.70;1477.00;3.31;0
256;bunker;4241.00;9.70;1486.00;5.98;0
256;bunker;4221.00;9.70;1479.00;2.71;0
256;bunker;4261.00;9.70;1500.00;3.91;0
256;bunker;4231.00;9.70;1483.00;1.75;0
256;bunker;4228.00;9.70;1489.00;4.42;0
256;bunker;4246.00;9.70;1488.00;5.98;0
256;coastal_bunker;4224.00;9.70;1487.00;-2.68;0
256;coastal_bunker;4238.00;9.70;1481.00;0.46;0
256;coastal_bunker;4220.00;9.70;1483.00;-2.55;0
256;coastal_bunker;4235.00;9.70;1494.00;-3.14;0
256;coastal_bunker;4249.00;9.70;1490.00;1.57;0
256;coastal_bunker;4256.00;9.50;1498.00;-0.79;0
256;coastal_bunker;4230.00;9.70;1478.00;0.32;0
256;coastal_bunker;4245.00;9.70;1485.00;0.79;0
256;dockyard;4225.00;9.50;1490.00;-2.68;0
256;anti_air_building;4267.00;9.70;1503.00;1.92;0
256;anti_air_building;4237.00;9.70;1492.00;4.93;0
256;anti_air_building;4224.00;9.70;1484.00;1.32;0
256;radar_station;4244.00;9.70;1491.00;3.06;0
257;arms_factory;2175.00;10.00;1592.00;6.25;0
257;arms_factory;2192.00;10.05;1587.00;1.17;0
257;arms_factory;2165.00;9.90;1605.00;5.30;0
257;arms_factory;2176.00;9.70;1550.00;0.58;0
257;arms_factory;2150.00;10.00;1573.00;3.24;0
257;arms_factory;2167.00;9.70;1530.00;5.91;0
257;industrial_complex;2136.00;10.10;1508.00;3.74;0
257;industrial_complex;2142.00;10.40;1497.00;5.30;0
257;industrial_complex;2151.00;9.80;1532.00;1.68;0
257;industrial_complex;2111.00;9.80;1572.00;5.81;0
257;industrial_complex;2199.00;10.40;1605.00;0.74;0
257;industrial_complex;2169.00;10.00;1584.00;3.75;0
257;air_base;2180.00;10.00;1568.00;0.13;0
257;naval_base;2176.00;9.50;1562.00;-1.82;13543
257;naval_base;2174.00;9.55;1577.00;-0.24;14948
257;naval_base;2113.00;9.55;1583.00;-2.36;11838
257;naval_base;2147.00;9.55;1609.00;-1.57;13162
257;naval_base;2148.00;10.00;1589.00;-3.73;13389
257;naval_base;2099.00;9.68;1543.00;-2.82;14955
257;naval_base;2122.00;9.50;1606.00;-2.03;14929
257;naval_base;2179.00;9.68;1557.00;-1.57;13543
257;naval_base;2155.00;10.10;1572.00;1.57;14948
257;naval_base;2177.00;9.50;1576.00;-0.32;14948
257;naval_base;2143.00;10.00;1594.00;-3.82;13162
257;naval_base;2122.00;9.50;1603.00;-2.90;14929
257;naval_base;2106.00;9.55;1568.00;-1.57;11248
257;naval_base;2153.00;9.88;1556.00;-4.51;12746
257;naval_base;2155.00;10.10;1545.00;-3.79;12746
257;naval_base;2171.00;10.20;1541.00;-2.16;12746
257;naval_base;2105.00;9.50;1529.00;-1.22;13886
257;naval_base;2163.00;9.50;1583.00;-1.57;13389
257;naval_base;2161.00;9.88;1597.00;-1.93;13389
257;naval_base;2175.00;9.95;1552.00;-2.16;13543
257;naval_base;2109.00;9.70;1553.00;-1.77;14955
257;naval_base;2181.00;9.62;1575.00;-1.25;13543
257;naval_base;2156.00;9.88;1564.00;-4.60;14948
257;bunker;2140.00;10.00;1557.00;1.92;0
257;bunker;2117.00;9.75;1534.00;4.93;0
257;bunker;2133.00;10.00;1537.00;1.32;0
257;bunker;2150.00;10.40;1500.00;3.98;0
257;bunker;2162.00;10.00;1601.00;1.82;0
257;bunker;2227.00;10.40;1574.00;3.38;0
257;bunker;2141.00;10.00;1560.00;6.04;0
257;bunker;2193.00;10.40;1506.00;2.43;0
257;bunker;2189.00;10.05;1593.00;5.45;0
257;bunker;2126.00;9.80;1557.00;0.37;0
257;bunker;2192.00;10.00;1571.00;4.49;0
257;bunker;2126.00;10.00;1505.00;0.87;0
257;bunker;2172.00;9.75;1531.00;3.89;0
257;bunker;2133.00;10.00;1519.00;5.10;0
257;bunker;2169.00;10.00;1506.00;2.94;0
257;bunker;2205.00;10.15;1576.00;0.78;0
257;bunker;2173.00;10.00;1592.00;0.88;0
257;bunker;2204.00;10.40;1600.00;5.00;0
257;bunker;2180.00;9.80;1583.00;1.38;0
257;bunker;2204.00;10.20;1557.00;4.05;0
257;bunker;2195.00;10.32;1524.00;5.61;0
257;bunker;2168.00;9.70;1531.00;3.45;0
257;bunker;2190.00;10.00;1542.00;4.66;0
257;bunker;2179.00;10.00;1564.00;1.39;0
257;bunker;2155.00;9.75;1541.00;4.05;0
257;bunker;2171.00;10.00;1598.00;0.44;0
257;bunker;2121.00;9.80;1582.00;4.56;0
257;bunker;2165.00;10.35;1498.00;6.12;0
257;bunker;2191.00;9.70;1558.00;3.96;0
257;bunker;2214.00;10.50;1592.00;5.16;0
257;bunker;2132.00;9.90;1558.00;3.00;0
257;bunker;2149.00;9.75;1545.00;4.57;0
257;bunker;2148.00;10.00;1521.00;0.95;0
257;bunker;2190.00;10.20;1599.00;3.61;0
257;bunker;2140.00;10.00;1595.00;1.45;0
257;bunker;2144.00;10.00;1513.00;1.55;0
257;bunker;2113.00;9.80;1574.00;5.67;0
257;bunker;2176.00;9.70;1540.00;3.52;0
257;bunker;2149.00;10.00;1583.00;4.72;0
257;bunker;2181.00;9.80;1546.00;1.46;0
257;bunker;2180.00;10.00;1602.00;4.12;0
257;bunker;2187.00;9.70;1574.00;0.50;0
257;bunker;2182.00;9.80;1535.00;2.06;0
257;bunker;2199.00;10.20;1541.00;6.19;0
257;bunker;2196.00;10.05;1578.00;2.57;0
257;bunker;2203.00;10.40;1598.00;5.23;0
257;bunker;2109.00;10.00;1541.00;0.51;0
257;bunker;2193.00;10.20;1608.00;4.63;0
257;bunker;2127.00;9.80;1598.00;1.01;0
257;bunker;2200.00;10.20;1556.00;3.68;0
257;bunker;2141.00;10.00;1574.00;0.41;0
257;bunker;2164.00;9.70;1590.00;1.62;0
257;bunker;2115.00;9.80;1586.00;5.74;0
257;bunker;2188.00;9.90;1607.00;2.12;0
257;bunker;2153.00;10.00;1571.00;3.69;0
257;bunker;2170.00;10.00;1580.00;0.07;0
257;bunker;2185.00;9.70;1619.00;4.19;0
257;bunker;2127.00;9.80;1602.00;4.29;0
257;coastal_bunker;2149.00;9.50;1604.00;-1.57;0
257;coastal_bunker;2175.00;9.50;1565.00;-1.82;0
257;coastal_bunker;2151.00;10.00;1582.00;0.93;0
257;coastal_bunker;2154.00;10.00;1573.00;1.57;0
257;coastal_bunker;2162.00;9.50;1589.00;-1.57;0
257;coastal_bunker;2102.00;10.00;1546.00;-2.82;0
257;coastal_bunker;2177.00;9.70;1553.00;-2.16;0
257;coastal_bunker;2179.00;9.50;1556.00;-1.57;0
257;coastal_bunker;2113.00;9.62;1591.00;-2.36;0
257;coastal_bunker;2170.00;9.50;1578.00;-0.24;0
257;coastal_bunker;2160.00;9.55;1598.00;-1.93;0
257;coastal_bunker;2165.00;9.82;1537.00;-3.79;0
257;coastal_bunker;2107.00;9.88;1562.00;-0.79;0
257;coastal_bunker;2181.00;9.62;1575.00;-1.25;0
257;coastal_bunker;2135.00;10.00;1604.00;-4.12;0
257;coastal_bunker;2153.00;9.70;1550.00;-4.51;0
257;coastal_bunker;2110.00;9.62;1557.00;-1.77;0
257;coastal_bunker;2170.00;9.88;1538.00;-2.16;0
257;coastal_bunker;2156.00;10.20;1567.00;-4.60;0
257;coastal_bunker;2178.00;9.68;1576.00;-0.32;0
257;coastal_bunker;2138.00;9.95;1600.00;-3.82;0
257;coastal_bunker;2122.00;9.50;1603.00;-2.90;0
257;coastal_bunker;2105.00;9.50;1529.00;-1.22;0
257;dockyard;2111.00;9.95;1589.00;-2.36;0
257;anti_air_building;2158.00;10.10;1510.00;5.37;0
257;anti_air_building;2146.00;10.00;1522.00;1.75;0
257;anti_air_building;2153.00;9.90;1570.00;3.32;0
257;radar_station;2172.00;9.50;1547.00;5.65;0
258;arms_factory;4152.00;9.70;1524.00;5.30;0
258;arms_factory;4164.00;9.70;1511.00;0.58;0
258;arms_factory;4153.00;9.70;1515.00;3.24;0
258;arms_factory;4157.00;9.70;1520.00;5.91;0
258;arms_factory;4165.00;9.70;1516.00;3.74;0
258;arms_factory;4164.00;9.70;1526.00;5.30;0
258;industrial_complex;4154.00;9.70;1522.00;1.68;0
258;industrial_complex;4163.00;9.70;1509.00;5.81;0
258;industrial_complex;4160.00;9.70;1525.00;0.74;0
258;industrial_complex;4166.00;9.70;1518.00;3.75;0
258;industrial_complex;4159.00;9.70;1529.00;0.13;0
258;industrial_complex;4164.00;9.70;1522.00;4.25;0
258;air_base;4149.00;9.70;1523.00;4.35;0
258;bunker;4147.00;9.70;1518.00;2.20;0
258;bunker;4160.00;9.70;1525.00;4.86;0
258;bunker;4142.00;9.70;1510.00;1.24;0
258;bunker;4167.00;9.70;1526.00;4.26;0
258;bunker;4150.00;9.70;1513.00;0.64;0
258;bunker;4167.00;9.70;1512.00;3.31;0
258;bunker;4167.00;9.70;1515.00;5.98;0
258;anti_air_building;4140.00;9.70;1508.00;2.71;0
258;anti_air_building;4160.00;9.70;1531.00;3.91;0
258;anti_air_building;4152.00;9.70;1509.00;1.75;0
258;radar_station;4156.00;9.70;1521.00;3.98;0
259;arms_factory;3150.00;10.00;1574.00;3.24;0
259;arms_factory;3140.00;10.10;1606.00;5.91;0
259;arms_factory;3116.00;10.10;1588.00;3.74;0
259;arms_factory;3095.00;10.10;1604.00;5.30;0
259;arms_factory;3140.00;10.00;1567.00;1.68;0
259;arms_factory;3129.00;10.00;1555.00;5.81;0
259;industrial_complex;3121.00;10.10;1622.00;0.74;0
259;industrial_complex;3169.00;10.00;1572.00;3.75;0
259;industrial_complex;3100.00;10.00;1560.00;0.13;0
259;industrial_complex;3074.00;10.12;1597.00;4.25;0
259;industrial_complex;3099.00;10.10;1577.00;4.35;0
259;industrial_complex;3101.00;10.10;1587.00;2.20;0
259;air_base;3128.00;10.10;1613.00;4.86;0
259;bunker;3144.00;10.00;1563.00;1.24;0
259;bunker;3130.00;10.00;1567.00;4.26;0
259;bunker;3102.00;10.00;1566.00;0.64;0
259;bunker;3124.00;10.10;1620.00;3.31;0
259;bunker;3110.00;10.00;1572.00;5.98;0
259;bunker;3113.00;10.10;1599.00;2.71;0
259;bunker;3146.00;10.00;1592.00;3.91;0
259;bunker;3127.00;10.10;1604.00;1.75;0
259;bunker;3089.00;10.10;1604.00;4.42;0
259;bunker;3097.00;10.20;1621.00;5.98;0
259;bunker;3087.00;10.10;1567.00;2.36;0
259;bunker;3141.00;10.10;1601.00;0.20;0
259;bunker;3180.00;10.80;1557.00;3.22;0
259;bunker;3145.00;10.40;1550.00;4.42;0
259;bunker;3116.00;10.00;1548.00;2.26;0
259;bunker;3130.00;10.00;1542.00;4.93;0
259;anti_air_building;3119.00;10.00;1576.00;0.21;0
259;anti_air_building;3095.00;10.10;1608.00;2.87;0
259;anti_air_building;3137.00;10.00;1569.00;0.71;0
259;radar_station;3129.00;10.00;1577.00;2.34;0
260;arms_factory;3150.00;12.60;831.00;3.74;0
260;arms_factory;3160.00;12.90;814.00;5.30;0
260;arms_factory;3154.00;12.55;841.00;1.68;0
260;arms_factory;3145.00;12.35;816.00;5.81;0
260;arms_factory;3158.00;12.45;831.00;0.74;0
260;arms_factory;3138.00;11.80;830.00;3.75;0
260;industrial_complex;3160.00;12.40;826.00;0.13;0
260;industrial_complex;3143.00;12.32;817.00;4.25;0
260;industrial_complex;3154.00;12.60;832.00;4.35;0
260;industrial_complex;3160.00;12.90;814.00;2.20;0
260;industrial_complex;3154.00;12.55;841.00;4.86;0
260;industrial_complex;3151.00;12.80;817.00;1.24;0
260;air_base;3158.00;12.45;831.00;4.26;0
260;bunker;3158.00;12.90;815.00;0.64;0
260;bunker;3145.00;12.70;820.00;3.31;0
260;bunker;3136.00;11.50;835.00;5.98;0
260;bunker;3158.00;12.55;825.00;2.71;0
260;bunker;3157.00;12.35;841.00;3.91;0
260;bunker;3148.00;12.60;831.00;1.75;0
260;bunker;3140.00;12.40;849.00;4.42;0
260;bunker;3131.00;11.38;837.00;5.98;0
260;anti_air_building;3140.00;11.82;831.00;2.36;0
260;anti_air_building;3157.00;12.28;842.00;0.20;0
260;anti_air_building;3148.00;12.62;818.00;3.22;0
260;radar_station;3148.00;12.60;832.00;4.28;0
261;arms_factory;3191.00;13.60;754.00;1.68;0
261;arms_factory;3192.00;13.55;760.00;5.81;0
261;arms_factory;3172.00;13.15;766.00;0.74;0
261;arms_factory;3176.00;12.95;769.00;3.75;0
261;arms_factory;3196.00;13.20;765.00;0.13;0
261;arms_factory;3163.00;12.80;750.00;4.25;0
261;industrial_complex;3176.00;13.30;774.00;4.35;0
261;industrial_complex;3181.00;12.85;740.00;2.20;0
261;industrial_complex;3189.00;13.45;752.00;4.86;0
261;industrial_complex;3171.00;13.32;758.00;1.24;0
261;industrial_complex;3165.00;13.10;764.00;4.26;0
261;industrial_complex;3193.00;13.60;756.00;0.64;0
261;air_base;3188.00;13.45;762.00;3.31;0
261;bunker;3182.00;13.40;764.00;5.98;0
261;bunker;3184.00;13.05;742.00;2.71;0
261;bunker;3177.00;13.57;758.00;3.91;0
261;bunker;3162.00;13.23;769.00;1.75;0
261;bunker;3185.00;13.28;766.00;4.42;0
261;bunker;3192.00;13.00;778.00;5.98;0
261;bunker;3194.00;13.05;739.00;2.36;0
261;bunker;3170.00;12.90;745.00;0.20;0
261;bunker;3169.00;13.25;759.00;3.22;0
261;bunker;3197.00;13.48;754.00;4.42;0
261;bunker;3164.00;12.88;743.00;2.26;0
261;bunker;3153.00;12.95;771.00;4.93;0
261;bunker;3194.00;13.55;760.00;0.21;0
261;anti_air_building;3176.00;12.70;739.00;2.87;0
261;anti_air_building;3202.00;13.20;750.00;0.71;0
261;anti_air_building;3168.00;12.85;742.00;1.92;0
261;radar_station;3177.00;13.57;758.00;4.93;0
262;arms_factory;3882.00;10.00;1569.00;0.74;0
262;arms_factory;3889.00;10.00;1582.00;3.75;0
262;arms_factory;3872.00;10.00;1559.00;0.13;0
262;arms_factory;3889.00;10.00;1576.00;4.25;0
262;arms_factory;3891.00;10.00;1601.00;4.35;0
262;arms_factory;3870.00;10.00;1570.00;2.20;0
262;industrial_complex;3875.00;10.00;1550.00;4.86;0
262;industrial_complex;3912.00;10.00;1589.00;1.24;0
262;industrial_complex;3885.00;10.00;1546.00;4.26;0
262;industrial_complex;3906.00;10.00;1585.00;0.64;0
262;industrial_complex;3893.00;10.00;1581.00;3.31;0
262;industrial_complex;3860.00;10.00;1554.00;5.98;0
262;air_base;3890.00;10.00;1576.00;2.71;0
262;naval_base;3906.00;10.10;1601.00;-3.84;14544
262;naval_base;3892.00;9.73;1607.00;-3.31;14544
262;bunker;3863.00;10.00;1546.00;4.42;0
262;bunker;3866.00;10.00;1556.00;5.98;0
262;bunker;3898.00;10.00;1582.00;2.36;0
262;bunker;3896.00;10.00;1600.00;0.20;0
262;bunker;3909.00;10.00;1593.00;3.22;0
262;bunker;3874.00;10.00;1559.00;4.42;0
262;bunker;3893.00;10.00;1561.00;2.26;0
262;bunker;3883.00;10.00;1574.00;4.93;0
262;bunker;3885.00;10.00;1555.00;0.21;0
262;bunker;3883.00;10.00;1578.00;2.87;0
262;coastal_bunker;3907.00;10.10;1600.00;-3.84;0
262;coastal_bunker;3903.00;10.05;1604.00;-3.31;0
262;dockyard;3892.00;10.00;1606.00;-3.31;0
262;anti_air_building;3886.00;10.00;1582.00;1.32;0
262;anti_air_building;3893.00;10.00;1604.00;3.98;0
262;anti_air_building;3885.00;10.00;1576.00;1.82;0
262;radar_station;3884.00;10.00;1575.00;3.75;0
263;arms_factory;2666.00;10.10;1543.00;0.13;0
263;arms_factory;2690.00;10.10;1542.00;4.25;0
263;arms_factory;2672.00;10.05;1524.00;4.35;0
263;arms_factory;2668.00;10.20;1558.00;2.20;0
263;arms_factory;2686.00;10.10;1538.00;4.86;0
263;arms_factory;2693.00;10.10;1552.00;1.24;0
263;industrial_complex;2657.00;10.10;1533.00;4.26;0
263;industrial_complex;2679.00;10.10;1553.00;0.64;0
263;industrial_complex;2637.00;10.00;1502.00;3.31;0
263;industrial_complex;2678.00;10.10;1538.00;5.98;0
263;industrial_complex;2673.00;10.10;1533.00;2.71;0
263;industrial_complex;2636.00;10.10;1536.00;3.91;0
263;air_base;2639.00;10.10;1521.00;1.75;0
263;naval_base;2676.00;10.00;1511.00;0.17;13901
263;naval_base;2694.00;10.20;1558.00;-4.19;13901
263;naval_base;2690.00;10.10;1520.00;1.03;13901
263;naval_base;2643.00;10.12;1513.00;0.46;13901
263;naval_base;2692.00;10.20;1565.00;1.29;13901
263;naval_base;2642.00;10.10;1510.00;0.54;13901
263;naval_base;2679.00;9.55;1512.00;0.18;13901
263;bunker;2651.00;10.10;1534.00;4.93;0
263;bunker;2687.00;10.10;1556.00;0.21;0
263;bunker;2706.00;10.10;1533.00;2.87;0
263;bunker;2676.00;10.20;1572.00;0.71;0
263;bunker;2682.00;10.20;1572.00;1.92;0
263;bunker;2645.00;10.10;1522.00;4.93;0
263;bunker;2670.00;10.20;1560.00;1.32;0
263;bunker;2653.00;10.25;1552.00;3.98;0
263;bunker;2663.00;10.10;1544.00;1.82;0
263;bunker;2685.00;10.10;1516.00;3.38;0
263;bunker;2664.00;10.10;1529.00;6.04;0
263;bunker;2632.00;10.10;1526.00;2.43;0
263;bunker;2621.00;10.10;1540.00;5.45;0
263;bunker;2664.00;10.20;1562.00;0.37;0
263;bunker;2661.00;10.30;1582.00;4.49;0
263;coastal_bunker;2695.00;9.78;1521.00;1.03;0
263;coastal_bunker;2658.00;10.10;1518.00;0.17;0
263;coastal_bunker;2703.00;10.15;1548.00;-4.19;0
263;coastal_bunker;2643.00;10.12;1513.00;0.46;0
263;coastal_bunker;2685.00;9.55;1515.00;0.18;0
263;coastal_bunker;2639.00;10.00;1500.00;0.54;0
263;coastal_bunker;2695.00;9.88;1575.00;1.29;0
263;dockyard;2709.00;10.15;1543.00;-4.19;0
263;anti_air_building;2677.00;10.00;1520.00;4.05;0
263;anti_air_building;2638.00;10.10;1545.00;5.61;0
263;anti_air_building;2660.00;10.20;1561.00;3.45;0
263;radar_station;2663.00;10.10;1547.00;6.11;0
264;arms_factory;3763.00;11.95;1527.00;4.35;0
264;arms_factory;3762.00;10.40;1551.00;2.20;0
264;arms_factory;3737.00;10.07;1548.00;4.86;0
264;arms_factory;3753.00;10.85;1544.00;1.24;0
264;arms_factory;3756.00;12.55;1519.00;4.26;0
264;arms_factory;3756.00;12.55;1515.00;0.64;0
264;industrial_complex;3743.00;10.25;1556.00;3.31;0
264;industrial_complex;3753.00;10.10;1556.00;5.98;0
264;industrial_complex;3747.00;12.10;1523.00;2.71;0
264;industrial_complex;3763.00;10.80;1541.00;3.91;0
264;industrial_complex;3770.00;11.43;1537.00;1.75;0
264;industrial_complex;3758.00;12.30;1524.00;4.42;0
264;air_base;3767.00;10.80;1548.00;5.98;0
264;bunker;3762.00;12.57;1511.00;2.36;0
264;bunker;3744.00;10.78;1538.00;0.20;0
264;bunker;3745.00;10.32;1551.00;3.22;0
264;bunker;3769.00;10.57;1551.00;4.42;0
264;bunker;3760.00;11.80;1529.00;2.26;0
264;bunker;3770.00;11.35;1540.00;4.93;0
264;bunker;3750.00;11.70;1530.00;0.21;0
264;anti_air_building;3771.00;11.70;1531.00;0.71;0
264;anti_air_building;3763.00;12.45;1515.00;1.92;0
264;anti_air_building;3765.00;10.73;1547.00;4.93;0
264;radar_station;3756.00;11.45;1536.00;1.58;0
265;arms_factory;2905.00;10.00;1524.00;4.86;0
265;arms_factory;2928.00;10.00;1505.00;1.24;0
265;arms_factory;2933.00;10.10;1515.00;4.26;0
265;arms_factory;2907.00;10.00;1526.00;0.64;0
265;arms_factory;2929.00;10.30;1540.00;3.31;0
265;arms_factory;2939.00;10.30;1540.00;5.98;0
265;industrial_complex;2944.00;10.00;1479.00;2.71;0
265;industrial_complex;2906.00;10.00;1520.00;3.91;0
265;industrial_complex;2942.00;10.30;1544.00;1.75;0
265;industrial_complex;2933.00;10.10;1511.00;4.42;0
265;industrial_complex;2908.00;10.00;1511.00;5.98;0
265;industrial_complex;2916.00;10.30;1537.00;2.36;0
265;air_base;2926.00;10.30;1545.00;0.20;0
265;bunker;2903.00;10.00;1515.00;3.22;0
265;bunker;2904.00;10.00;1519.00;4.42;0
265;bunker;2942.00;10.00;1503.00;2.26;0
265;bunker;2943.00;10.30;1544.00;4.93;0
265;bunker;2928.00;10.00;1470.00;0.21;0
265;bunker;2955.00;10.00;1476.00;2.87;0
265;bunker;2958.00;10.15;1541.00;0.71;0
265;bunker;2928.00;10.30;1548.00;1.92;0
265;bunker;2932.00;10.00;1495.00;4.93;0
265;bunker;2928.00;10.10;1524.00;1.32;0
265;anti_air_building;2934.00;10.00;1501.00;3.98;0
265;anti_air_building;2920.00;10.07;1513.00;1.82;0
265;anti_air_building;2902.00;10.00;1513.00;3.38;0
265;radar_station;2933.00;10.00;1509.00;5.23;0
266;arms_factory;3477.00;15.90;1576.00;4.26;0
266;arms_factory;3488.00;15.30;1579.00;0.64;0
266;arms_factory;3480.00;10.00;1631.00;3.31;0
266;arms_factory;3481.00;14.82;1580.00;5.98;0
266;arms_factory;3482.00;10.35;1614.00;2.71;0
