227;bunker;2669.00;10.10;1653.00;1.46;0
227;bunker;2663.00;10.00;1703.00;4.13;0
227;bunker;2654.00;10.10;1664.00;0.52;0
227;bunker;2647.00;10.10;1677.00;3.53;0
227;coastal_bunker;2659.00;9.53;1656.00;-0.14;0
227;coastal_bunker;2638.00;9.68;1670.00;-0.79;0
227;coastal_bunker;2663.00;10.00;1710.00;-2.86;0
227;coastal_bunker;2646.00;10.00;1714.00;-3.73;0
227;coastal_bunker;2650.00;9.50;1687.00;-3.34;0
227;coastal_bunker;2658.00;10.00;1714.00;-3.14;0
227;coastal_bunker;2702.00;10.10;1702.00;-3.50;0
227;coastal_bunker;2678.00;9.50;1643.00;-0.32;0
227;coastal_bunker;2690.00;10.10;1711.00;-3.93;0
227;coastal_bunker;2691.00;9.55;1640.00;-0.14;0
227;dockyard;2697.00;10.00;1709.00;-3.93;0
227;anti_air_building;2677.00;10.00;1684.00;3.69;0
227;anti_air_building;2700.00;10.00;1701.00;1.53;0
227;anti_air_building;2688.00;10.10;1653.00;2.74;0
227;radar_station;2674.00;10.00;1679.00;4.31;0
228;arms_factory;2895.00;10.10;1652.00;3.90;0
228;arms_factory;2910.00;10.20;1626.00;5.10;0
228;arms_factory;2892.00;10.10;1656.00;1.83;0
228;arms_factory;2868.00;10.10;1655.00;4.50;0
228;arms_factory;2866.00;10.10;1674.00;0.88;0
228;arms_factory;2870.00;10.10;1658.00;3.90;0
228;industrial_complex;2869.00;10.10;1678.00;0.28;0
228;industrial_complex;2889.00;10.10;1648.00;2.95;0
228;industrial_complex;2893.00;10.10;1648.00;5.61;0
228;industrial_complex;2894.00;10.15;1654.00;2.34;0
228;industrial_complex;2871.00;10.10;1653.00;3.56;0
228;industrial_complex;2880.00;10.10;1658.00;1.39;0
228;air_base;2877.00;10.10;1656.00;4.06;0
228;bunker;2861.00;10.10;1676.00;0.79;0
228;bunker;2923.00;10.20;1647.00;2.00;0
228;bunker;2915.00;10.20;1616.00;6.12;0
228;bunker;2872.00;10.10;1682.00;3.96;0
228;bunker;2866.00;10.10;1660.00;4.07;0
228;bunker;2880.00;10.10;1633.00;1.90;0
228;bunker;2901.00;10.20;1638.00;4.57;0
228;bunker;2888.00;10.10;1638.00;6.13;0
228;bunker;2882.00;10.10;1654.00;2.51;0
228;bunker;2920.00;10.20;1628.00;0.35;0
228;bunker;2904.00;10.20;1624.00;1.56;0
228;anti_air_building;2908.00;10.20;1647.00;4.57;0
228;anti_air_building;2873.00;10.10;1642.00;0.96;0
228;anti_air_building;2867.00;10.10;1653.00;3.62;0
228;radar_station;2898.00;10.20;1649.00;0.17;0
229;arms_factory;3976.00;10.50;1620.00;1.83;0
229;arms_factory;3934.00;11.15;1640.00;4.50;0
229;arms_factory;3926.00;11.10;1662.00;0.88;0
229;arms_factory;3967.00;11.55;1655.00;3.90;0
229;arms_factory;3944.00;11.00;1668.00;0.28;0
229;arms_factory;3959.00;11.75;1659.00;2.95;0
229;industrial_complex;3935.00;10.40;1629.00;5.61;0
229;industrial_complex;3949.00;10.20;1614.00;2.34;0
229;industrial_complex;3972.00;10.25;1627.00;3.56;0
229;industrial_complex;3980.00;10.45;1593.00;1.39;0
229;industrial_complex;3950.00;11.30;1640.00;4.06;0
229;industrial_complex;3923.00;11.05;1651.00;0.79;0
229;air_base;3944.00;10.00;1608.00;2.00;0
229;naval_base;3946.00;9.55;1587.00;0.46;14661
229;naval_base;3961.00;9.55;1587.00;-0.20;14661
229;naval_base;3971.00;9.50;1574.00;-0.59;14661
229;bunker;3926.00;10.35;1671.00;1.90;0
229;bunker;3952.00;11.50;1644.00;4.57;0
229;bunker;3948.00;10.20;1628.00;6.13;0
229;bunker;3968.00;11.50;1666.00;2.51;0
229;bunker;3952.00;10.20;1612.00;0.35;0
229;bunker;3930.00;11.00;1637.00;1.56;0
229;bunker;3969.00;11.50;1653.00;4.57;0
229;bunker;3972.00;10.60;1594.00;0.96;0
229;bunker;3969.00;10.40;1589.00;3.62;0
229;bunker;3962.00;10.20;1632.00;1.46;0
229;bunker;3946.00;10.03;1591.00;3.02;0
229;bunker;3939.00;10.80;1669.00;0.86;0
229;bunker;3948.00;10.20;1611.00;2.07;0
229;bunker;3925.00;11.00;1653.00;6.19;0
229;bunker;3975.00;10.70;1617.00;1.46;0
229;bunker;3980.00;10.35;1585.00;4.13;0
229;bunker;3946.00;11.48;1651.00;0.52;0
229;coastal_bunker;3956.00;9.53;1588.00;0.46;0
229;coastal_bunker;3959.00;9.55;1588.00;-0.20;0
229;coastal_bunker;3962.00;9.50;1583.00;-0.59;0
229;dockyard;3942.00;10.00;1586.00;0.46;0
229;anti_air_building;3916.00;10.48;1654.00;0.52;0
229;anti_air_building;3936.00;10.00;1588.00;4.64;0
229;anti_air_building;3964.00;10.15;1613.00;1.02;0
229;radar_station;3954.00;10.20;1625.00;3.29;0
230;arms_factory;3015.00;10.20;1621.00;0.88;0
230;arms_factory;3052.00;10.20;1626.00;3.90;0
230;arms_factory;3043.00;10.30;1663.00;0.28;0
230;arms_factory;3007.00;10.20;1626.00;2.95;0
230;arms_factory;3066.00;10.25;1658.00;5.61;0
230;arms_factory;3034.00;10.23;1624.00;2.34;0
230;industrial_complex;3076.00;10.20;1629.00;3.56;0
230;industrial_complex;3028.00;10.20;1616.00;1.39;0
230;industrial_complex;3056.00;10.20;1598.00;4.06;0
230;industrial_complex;3063.00;10.20;1644.00;0.79;0
230;industrial_complex;3022.00;10.20;1602.00;2.00;0
230;industrial_complex;3048.00;10.30;1663.00;6.12;0
230;air_base;3083.00;10.20;1634.00;3.96;0
230;bunker;3063.00;10.20;1622.00;4.07;0
230;bunker;3042.00;10.30;1666.00;1.90;0
230;bunker;3012.00;10.15;1604.00;4.57;0
230;bunker;3026.00;10.20;1615.00;6.13;0
230;bunker;3028.00;10.20;1659.00;2.51;0
230;bunker;3030.00;10.30;1634.00;0.35;0
230;bunker;3041.00;10.20;1583.00;1.56;0
230;bunker;3006.00;10.20;1606.00;4.57;0
230;bunker;3049.00;10.20;1613.00;0.96;0
230;bunker;3049.00;10.20;1647.00;3.62;0
230;bunker;3063.00;10.20;1610.00;1.46;0
230;bunker;3043.00;10.20;1613.00;3.02;0
230;bunker;3055.00;10.20;1601.00;0.86;0
230;bunker;3084.00;10.20;1635.00;2.07;0
230;bunker;3040.00;10.20;1630.00;6.19;0
230;bunker;3039.00;10.30;1669.00;1.46;0
230;bunker;3013.00;10.20;1625.00;4.13;0
230;bunker;3061.00;10.20;1656.00;0.52;0
230;anti_air_building;3013.00;10.15;1600.00;3.53;0
230;anti_air_building;3026.00;10.30;1632.00;4.74;0
230;anti_air_building;3077.00;10.20;1617.00;2.58;0
230;radar_station;3042.00;10.20;1630.00;3.36;0
231;arms_factory;3827.00;10.00;1661.00;0.28;0
231;arms_factory;3855.00;10.00;1637.00;2.95;0
231;arms_factory;3797.00;10.00;1618.00;5.61;0
231;arms_factory;3810.00;10.00;1608.00;2.34;0
231;arms_factory;3833.00;10.00;1622.00;3.56;0
231;arms_factory;3814.00;10.00;1625.00;1.39;0
231;industrial_complex;3809.00;10.00;1604.00;4.06;0
231;industrial_complex;3778.00;10.00;1608.00;0.79;0
231;industrial_complex;3822.00;10.00;1630.00;2.00;0
231;industrial_complex;3788.00;10.00;1615.00;6.12;0
231;industrial_complex;3782.00;10.00;1594.00;3.96;0
231;industrial_complex;3825.00;10.00;1607.00;4.07;0
231;air_base;3848.00;10.00;1626.00;1.90;0
231;naval_base;3750.00;9.50;1578.00;0.46;13522
231;naval_base;3843.00;10.10;1616.00;0.24;14544
231;naval_base;3760.00;9.85;1584.00;0.59;13522
231;naval_base;3818.00;9.55;1603.00;0.54;14544
231;naval_base;3804.00;9.73;1592.00;0.59;14544
231;naval_base;3829.00;10.10;1606.00;0.59;14544
231;naval_base;3791.00;9.50;1591.00;-0.40;13522
231;naval_base;3788.00;9.50;1591.00;0.32;13522
231;bunker;3837.00;10.00;1656.00;1.46;0
231;bunker;3764.00;10.00;1597.00;3.02;0
231;bunker;3803.00;10.00;1598.00;0.86;0
231;bunker;3843.00;10.00;1646.00;2.07;0
231;bunker;3778.00;10.00;1615.00;6.19;0
231;bunker;3831.00;10.00;1624.00;1.46;0
231;bunker;3811.00;10.00;1621.00;4.13;0
231;bunker;3748.00;10.00;1580.00;0.52;0
231;bunker;3823.00;10.00;1610.00;3.53;0
231;bunker;3861.00;10.00;1644.00;4.74;0
231;bunker;3756.00;10.00;1591.00;2.58;0
231;bunker;3794.00;10.00;1600.00;5.24;0
231;bunker;3785.00;10.00;1597.00;0.52;0
231;bunker;3799.00;10.00;1629.00;4.64;0
231;bunker;3802.00;10.00;1612.00;1.02;0
231;bunker;3831.00;10.00;1641.00;3.69;0
231;bunker;3847.00;10.00;1621.00;5.25;0
231;coastal_bunker;3743.00;9.65;1579.00;0.46;0
231;coastal_bunker;3806.00;10.00;1595.00;0.59;0
231;coastal_bunker;3819.00;9.78;1604.00;0.54;0
231;coastal_bunker;3781.00;10.10;1591.00;0.32;0
231;coastal_bunker;3762.00;9.50;1584.00;0.59;0
231;coastal_bunker;3842.00;10.00;1615.00;0.24;0
231;coastal_bunker;3800.00;9.50;1591.00;0.52;0
231;coastal_bunker;3833.00;9.78;1610.00;0.59;0
231;dockyard;3768.00;9.50;1584.00;0.59;0
231;anti_air_building;3791.00;10.00;1613.00;2.65;0
231;anti_air_building;3807.00;10.00;1600.00;4.20;0
231;anti_air_building;3776.00;10.00;1606.00;0.58;0
231;radar_station;3807.00;10.00;1622.00;2.38;0
232;arms_factory;3925.00;10.10;1617.00;5.61;0
232;arms_factory;3884.00;10.00;1649.00;2.34;0
232;arms_factory;3873.00;10.00;1627.00;3.56;0
232;arms_factory;3927.00;10.10;1615.00;1.39;0
232;arms_factory;3916.00;10.45;1632.00;4.06;0
232;arms_factory;3874.00;10.00;1625.00;0.79;0
232;industrial_complex;3932.00;10.05;1588.00;2.00;0
232;industrial_complex;3924.00;10.00;1608.00;6.12;0
232;industrial_complex;3871.00;10.00;1615.00;3.96;0
232;industrial_complex;3907.00;10.30;1640.00;4.07;0
232;industrial_complex;3910.00;10.13;1607.00;1.90;0
232;industrial_complex;3868.00;10.00;1632.00;4.57;0
232;air_base;3924.00;10.05;1597.00;6.13;0
232;naval_base;3931.00;9.50;1586.00;-0.40;14661
232;naval_base;3905.00;9.78;1610.00;-0.51;14544
232;naval_base;3900.00;9.50;1611.00;0.22;14544
232;naval_base;3876.00;9.50;1610.00;-0.17;14544
232;naval_base;3859.00;9.50;1618.00;-0.46;14544
232;bunker;3859.00;10.00;1627.00;3.62;0
232;bunker;3929.00;10.00;1608.00;1.46;0
232;bunker;3881.00;10.00;1639.00;3.02;0
232;bunker;3931.00;10.00;1597.00;0.86;0
232;bunker;3893.00;10.00;1639.00;2.07;0
232;bunker;3922.00;10.30;1622.00;6.19;0
232;bunker;3895.00;10.00;1623.00;1.46;0
232;bunker;3876.00;10.00;1620.00;4.13;0
232;bunker;3871.00;10.00;1638.00;0.52;0
232;bunker;3911.00;10.40;1635.00;3.53;0
232;bunker;3901.00;10.00;1652.00;4.74;0
232;coastal_bunker;3873.00;9.50;1610.00;-0.17;0
232;coastal_bunker;3921.00;9.73;1589.00;-0.40;0
232;coastal_bunker;3909.00;9.88;1606.00;-0.51;0
232;coastal_bunker;3904.00;9.50;1610.00;0.22;0
232;coastal_bunker;3850.00;9.50;1618.00;-0.46;0
232;dockyard;3915.00;9.55;1602.00;-1.86;0
232;anti_air_building;3888.00;10.00;1645.00;5.25;0
232;anti_air_building;3905.00;10.20;1653.00;3.09;0
232;anti_air_building;3890.00;10.00;1629.00;5.76;0
232;radar_station;3896.00;10.00;1624.00;0.66;0
233;arms_factory;2468.00;10.90;1605.00;3.56;0
233;arms_factory;2440.00;10.90;1591.00;1.39;0
233;arms_factory;2426.00;10.70;1608.00;4.06;0
233;arms_factory;2504.00;11.20;1588.00;0.79;0
233;arms_factory;2468.00;10.90;1593.00;2.00;0
233;arms_factory;2431.00;10.70;1616.00;6.12;0
233;industrial_complex;2451.00;10.70;1614.00;3.96;0
233;industrial_complex;2457.00;10.50;1646.00;4.07;0
233;industrial_complex;2419.00;10.50;1622.00;1.90;0
233;industrial_complex;2469.00;10.80;1587.00;4.57;0
233;industrial_complex;2493.00;11.10;1592.00;6.13;0
233;industrial_complex;2493.00;10.90;1619.00;2.51;0
233;air_base;2441.00;10.80;1619.00;0.35;0
233;bunker;2453.00;10.45;1649.00;1.56;0
233;bunker;2453.00;10.70;1620.00;4.57;0
233;bunker;2496.00;11.10;1592.00;0.96;0
233;bunker;2491.00;10.50;1629.00;3.62;0
233;bunker;2457.00;10.90;1597.00;1.46;0
233;bunker;2415.00;10.50;1621.00;3.02;0
233;bunker;2443.00;10.80;1608.00;0.86;0
233;bunker;2434.00;10.30;1642.00;2.07;0
233;bunker;2508.00;11.00;1605.00;6.19;0
233;bunker;2439.00;10.90;1579.00;1.46;0
233;bunker;2482.00;10.80;1611.00;4.13;0
233;bunker;2492.00;10.50;1639.00;0.52;0
233;bunker;2425.00;10.80;1599.00;3.53;0
233;bunker;2508.00;10.80;1621.00;4.74;0
233;bunker;2451.00;11.00;1574.00;2.58;0
233;bunker;2467.00;10.90;1602.00;5.24;0
233;bunker;2462.00;10.70;1634.00;0.52;0
233;bunker;2471.00;10.70;1628.00;4.64;0
233;bunker;2428.00;10.50;1629.00;1.02;0
233;bunker;2473.00;10.70;1644.00;3.69;0
233;bunker;2494.00;11.15;1584.00;5.25;0
233;bunker;2474.00;10.80;1618.00;3.09;0
233;bunker;2446.00;10.78;1613.00;5.76;0
233;bunker;2472.00;11.00;1579.00;2.14;0
233;anti_air_building;2442.00;10.80;1615.00;3.69;0
233;anti_air_building;2510.00;11.00;1614.00;1.53;0
233;anti_air_building;2440.00;10.90;1597.00;2.74;0
233;radar_station;2460.00;10.80;1613.00;4.31;0
234;arms_factory;3159.00;15.03;1165.00;4.06;0
234;arms_factory;3144.00;12.82;1159.00;0.79;0
234;arms_factory;3160.00;14.85;1166.00;2.00;0
234;arms_factory;3148.00;13.48;1163.00;6.12;0
234;arms_factory;3155.00;15.35;1164.00;3.96;0
234;arms_factory;3142.00;10.65;1165.00;4.07;0
234;industrial_complex;3156.00;14.95;1165.00;1.90;0
234;industrial_complex;3143.00;11.53;1161.00;4.57;0
234;industrial_complex;3138.00;10.85;1155.00;6.13;0
234;industrial_complex;3145.00;11.57;1163.00;2.51;0
234;industrial_complex;3147.00;11.10;1168.00;0.35;0
234;industrial_complex;3155.00;13.03;1168.00;1.56;0
234;air_base;3151.00;12.00;1169.00;4.57;0
234;bunker;3140.00;11.00;1158.00;0.96;0
234;bunker;3142.00;10.60;1166.00;3.62;0
234;bunker;3158.00;15.65;1162.00;1.46;0
234;anti_air_building;3144.00;10.65;1168.00;3.02;0
234;anti_air_building;3134.00;10.35;1157.00;0.86;0
234;anti_air_building;3155.00;15.35;1164.00;2.07;0
234;radar_station;3149.00;14.70;1162.00;3.82;0
235;arms_factory;2589.00;10.70;1634.00;2.00;0
235;arms_factory;2569.00;10.40;1641.00;6.12;0
235;arms_factory;2565.00;10.35;1645.00;3.96;0
235;arms_factory;2605.00;10.80;1623.00;4.07;0
235;arms_factory;2614.00;10.70;1626.00;1.90;0
235;arms_factory;2583.00;11.55;1603.00;4.57;0
235;industrial_complex;2590.00;11.00;1609.00;6.13;0
235;industrial_complex;2594.00;10.90;1611.00;2.51;0
235;industrial_complex;2563.00;10.90;1627.00;0.35;0
235;industrial_complex;2565.00;10.65;1631.00;1.56;0
235;industrial_complex;2599.00;10.80;1631.00;4.57;0
235;industrial_complex;2609.00;10.80;1613.00;0.96;0
235;air_base;2608.00;10.80;1616.00;3.62;0
235;bunker;2587.00;11.05;1604.00;1.46;0
235;bunker;2575.00;10.50;1634.00;3.02;0
235;bunker;2580.00;11.10;1616.00;0.86;0
235;bunker;2568.00;10.50;1633.00;2.07;0
235;bunker;2597.00;10.80;1628.00;6.19;0
235;bunker;2603.00;10.80;1619.00;1.46;0
235;bunker;2608.00;10.75;1627.00;4.13;0
235;bunker;2601.00;10.30;1637.00;0.52;0
235;bunker;2606.00;10.80;1611.00;3.53;0
235;anti_air_building;2577.00;11.20;1609.00;4.74;0
235;anti_air_building;2578.00;11.05;1618.00;2.58;0
235;anti_air_building;2571.00;11.00;1621.00;5.24;0
235;radar_station;2591.00;10.80;1622.00;1.12;0
236;arms_factory;1213.00;10.80;1642.00;3.96;0
236;arms_factory;1185.00;10.80;1639.00;4.07;0
236;arms_factory;1205.00;10.30;1583.00;1.90;0
236;arms_factory;1166.00;10.40;1603.00;4.57;0
236;arms_factory;1234.00;10.80;1628.00;6.13;0
236;arms_factory;1213.00;10.70;1615.00;2.51;0
236;industrial_complex;1231.00;10.80;1630.00;0.35;0
236;industrial_complex;1177.00;10.50;1608.00;1.56;0
236;industrial_complex;1171.00;10.70;1621.00;4.57;0
236;industrial_complex;1179.00;10.70;1631.00;0.96;0
236;industrial_complex;1175.00;10.40;1588.00;3.62;0
236;industrial_complex;1212.00;10.80;1633.00;1.46;0
236;air_base;1170.00;10.70;1609.00;3.02;0
236;naval_base;1236.00;9.80;1619.00;-1.25;14942
236;naval_base;1233.00;10.13;1622.00;1.17;14942
236;bunker;1229.00;10.80;1635.00;6.19;0
236;bunker;1224.00;10.80;1625.00;1.46;0
236;bunker;1203.00;10.80;1640.00;4.13;0
236;bunker;1165.00;10.80;1632.00;0.52;0
236;bunker;1196.00;10.50;1611.00;3.53;0
236;bunker;1247.00;10.50;1615.00;4.74;0
236;bunker;1193.00;10.85;1654.00;2.58;0
236;bunker;1211.00;10.70;1619.00;5.24;0
236;bunker;1206.00;10.30;1572.00;0.52;0
236;bunker;1239.00;10.90;1652.00;4.64;0
236;bunker;1166.00;10.40;1598.00;1.02;0
236;bunker;1176.00;10.80;1645.00;3.69;0
236;bunker;1211.00;10.40;1602.00;5.25;0
236;bunker;1183.00;10.30;1587.00;3.09;0
236;bunker;1175.00;10.70;1633.00;5.76;0
236;coastal_bunker;1242.00;10.03;1604.00;-1.25;0
236;coastal_bunker;1232.00;10.70;1622.00;1.17;0
236;dockyard;1237.00;9.50;1606.00;-1.25;0
236;anti_air_building;1216.00;10.70;1617.00;2.74;0
236;anti_air_building;1239.00;10.55;1613.00;5.76;0
236;anti_air_building;1225.00;10.80;1631.00;3.60;0
236;radar_station;1205.00;10.50;1614.00;5.00;0
237;arms_factory;3300.00;11.90;1586.00;1.90;0
237;arms_factory;3339.00;14.57;1572.00;4.57;0
237;arms_factory;3322.00;11.28;1599.00;6.13;0
237;arms_factory;3351.00;10.45;1617.00;2.51;0
237;arms_factory;3262.00;10.00;1620.00;0.35;0
237;arms_factory;3345.00;11.20;1602.00;1.56;0
237;industrial_complex;3317.00;11.78;1585.00;4.57;0
237;industrial_complex;3282.00;10.93;1576.00;0.96;0
237;industrial_complex;3359.00;13.78;1581.00;3.62;0
237;industrial_complex;3267.00;11.20;1589.00;1.46;0
237;industrial_complex;3312.00;10.00;1637.00;3.02;0
237;industrial_complex;3293.00;11.80;1575.00;0.86;0
237;air_base;3344.00;11.40;1597.00;2.07;0
237;bunker;3332.00;10.00;1645.00;6.19;0
237;bunker;3293.00;10.00;1631.00;1.46;0
237;bunker;3336.00;10.00;1632.00;4.13;0
237;bunker;3300.00;10.00;1633.00;0.52;0
237;bunker;3315.00;10.75;1606.00;3.53;0
237;bunker;3346.00;10.10;1622.00;4.74;0
237;bunker;3262.00;10.50;1599.00;2.58;0
237;bunker;3287.00;11.05;1584.00;5.24;0
237;bunker;3270.00;10.00;1619.00;0.52;0
237;bunker;3329.00;11.45;1598.00;4.64;0
237;bunker;3315.00;12.60;1576.00;1.02;0
237;bunker;3323.00;10.10;1626.00;3.69;0
237;bunker;3349.00;15.88;1570.00;5.25;0
237;bunker;3320.00;10.25;1613.00;3.09;0
237;bunker;3314.00;11.60;1586.00;5.76;0
237;bunker;3269.00;10.00;1627.00;2.14;0
237;bunker;3303.00;10.00;1647.00;3.69;0
237;bunker;3354.00;12.73;1590.00;1.53;0
237;bunker;3307.00;10.68;1600.00;2.74;0
237;bunker;3295.00;10.15;1609.00;5.76;0
237;bunker;3292.00;10.00;1635.00;3.60;0
237;bunker;3338.00;10.25;1619.00;4.81;0
237;bunker;3327.00;14.03;1567.00;2.65;0
237;bunker;3263.00;10.00;1628.00;4.20;0
237;anti_air_building;3290.00;10.00;1645.00;0.58;0
237;anti_air_building;3300.00;10.00;1636.00;3.25;0
237;anti_air_building;3306.00;11.30;1596.00;1.09;0
237;radar_station;3307.00;10.40;1606.00;1.61;0
238;arms_factory;1643.00;11.00;1565.00;6.13;0
238;arms_factory;1632.00;11.10;1592.00;2.51;0
238;arms_factory;1597.00;13.30;1579.00;0.35;0
238;arms_factory;1650.00;11.05;1582.00;1.56;0
238;arms_factory;1626.00;11.10;1579.00;4.57;0
238;arms_factory;1596.00;12.45;1570.00;0.96;0
238;industrial_complex;1642.00;11.10;1572.00;3.62;0
238;industrial_complex;1612.00;10.90;1538.00;1.46;0
238;industrial_complex;1644.00;10.85;1544.00;3.02;0
238;industrial_complex;1665.00;10.90;1599.00;0.86;0
238;industrial_complex;1604.00;11.00;1525.00;2.07;0
238;industrial_complex;1662.00;10.50;1579.00;6.19;0
238;air_base;1653.00;11.10;1588.00;1.46;0
238;naval_base;1658.00;10.25;1554.00;0.64;13995
238;naval_base;1654.00;10.30;1538.00;-4.60;10438
238;naval_base;1671.00;10.25;1582.00;1.57;14070
238;naval_base;1650.00;10.30;1523.00;-4.31;10438
238;naval_base;1649.00;10.40;1510.00;1.57;13458
238;bunker;1643.00;11.10;1582.00;5.24;0
238;bunker;1603.00;11.25;1564.00;0.52;0
238;bunker;1625.00;11.00;1544.00;4.64;0
238;bunker;1666.00;10.70;1585.00;1.02;0
238;bunker;1620.00;11.45;1604.00;3.69;0
238;bunker;1643.00;10.90;1542.00;5.25;0
238;bunker;1634.00;11.20;1513.00;3.09;0
238;bunker;1644.00;10.78;1524.00;5.76;0
238;bunker;1641.00;10.90;1550.00;2.14;0
238;bunker;1651.00;11.10;1596.00;3.69;0
238;bunker;1669.00;10.20;1573.00;1.53;0
238;bunker;1624.00;11.00;1554.00;2.74;0
238;bunker;1608.00;11.30;1530.00;5.76;0
238;coastal_bunker;1654.00;10.30;1537.00;-4.60;0
238;coastal_bunker;1650.00;9.98;1521.00;0.62;0
238;coastal_bunker;1674.00;9.88;1586.00;1.57;0
238;coastal_bunker;1670.00;10.20;1577.00;-4.08;0
238;coastal_bunker;1649.00;10.40;1510.00;1.57;0
238;dockyard;1649.00;10.40;1514.00;0.62;0
238;anti_air_building;1614.00;10.93;1537.00;1.09;0
238;anti_air_building;1648.00;10.70;1543.00;1.19;0
238;anti_air_building;1651.00;11.10;1599.00;5.32;0
238;radar_station;1634.00;11.00;1556.00;0.85;0
239;arms_factory;2230.00;10.80;1588.00;1.56;0
239;arms_factory;2244.00;10.80;1571.00;4.57;0
239;arms_factory;2243.00;10.40;1622.00;0.96;0
239;arms_factory;2245.00;10.50;1609.00;3.62;0
239;arms_factory;2224.00;10.10;1616.00;1.46;0
239;arms_factory;2253.00;10.35;1621.00;3.02;0
239;industrial_complex;2241.00;10.80;1573.00;0.86;0
239;industrial_complex;2255.00;10.80;1598.00;2.07;0
239;industrial_complex;2248.00;10.80;1584.00;6.19;0
239;industrial_complex;2236.00;10.40;1616.00;1.46;0
239;industrial_complex;2246.00;10.80;1598.00;4.13;0
239;industrial_complex;2235.00;10.60;1602.00;0.52;0
239;air_base;2247.00;10.80;1599.00;3.53;0
239;bunker;2236.00;10.80;1583.00;4.74;0
239;bunker;2248.00;10.35;1624.00;2.58;0
239;bunker;2245.00;10.80;1572.00;5.24;0
239;bunker;2240.00;10.15;1648.00;0.52;0
239;bunker;2246.00;10.40;1635.00;4.64;0
239;bunker;2246.00;10.60;1607.00;1.02;0
239;bunker;2232.00;10.35;1621.00;3.69;0
239;bunker;2226.00;10.10;1608.00;5.25;0
239;anti_air_building;2238.00;10.20;1655.00;3.09;0
239;anti_air_building;2243.00;10.35;1637.00;5.76;0
239;anti_air_building;2247.00;10.40;1618.00;2.14;0
239;radar_station;2239.00;10.40;1616.00;3.59;0
240;arms_factory;2283.00;10.75;1613.00;0.96;0
240;arms_factory;2287.00;10.40;1644.00;3.62;0
240;arms_factory;2295.00;10.45;1617.00;1.46;0
240;arms_factory;2258.00;10.20;1639.00;3.02;0
240;arms_factory;2273.00;10.70;1611.00;0.86;0
240;arms_factory;2259.00;10.70;1596.00;2.07;0
240;industrial_complex;2309.00;10.80;1614.00;6.19;0
240;industrial_complex;2255.00;10.30;1639.00;1.46;0
240;industrial_complex;2272.00;10.30;1646.00;4.13;0
240;industrial_complex;2266.00;10.70;1592.00;0.52;0
240;industrial_complex;2306.00;10.90;1614.00;3.53;0
240;industrial_complex;2274.00;10.70;1613.00;4.74;0
240;air_base;2270.00;10.30;1646.00;2.58;0
240;bunker;2252.00;10.80;1590.00;5.24;0
240;bunker;2290.00;10.50;1638.00;0.52;0
240;bunker;2261.00;10.40;1632.00;4.64;0
240;bunker;2279.00;10.40;1648.00;1.02;0
240;bunker;2278.00;10.80;1612.00;3.69;0
240;bunker;2278.00;10.50;1628.00;5.25;0
240;bunker;2275.00;10.90;1577.00;3.09;0
240;bunker;2255.00;10.30;1658.00;5.76;0
240;bunker;2297.00;10.50;1616.00;2.14;0
240;bunker;2262.00;10.43;1618.00;3.69;0
240;anti_air_building;2288.00;10.40;1644.00;1.53;0
240;anti_air_building;2258.00;10.75;1591.00;2.74;0
240;anti_air_building;2302.00;10.25;1609.00;5.76;0
240;radar_station;2284.00;10.70;1617.00;2.07;0
241;arms_factory;1813.00;10.80;1633.00;1.46;0
241;arms_factory;1844.00;11.78;1664.00;3.02;0
241;arms_factory;1814.00;10.20;1577.00;0.86;0
241;arms_factory;1857.00;11.78;1640.00;2.07;0
241;arms_factory;1824.00;10.95;1610.00;6.19;0
241;arms_factory;1863.00;11.60;1618.00;1.46;0
241;industrial_complex;1841.00;11.85;1673.00;4.13;0
241;industrial_complex;1856.00;12.10;1652.00;0.52;0
241;industrial_complex;1854.00;12.00;1654.00;3.53;0
241;industrial_complex;1822.00;10.40;1580.00;4.74;0
241;industrial_complex;1863.00;11.70;1627.00;2.58;0
241;industrial_complex;1823.00;11.40;1640.00;5.24;0
241;air_base;1878.00;12.90;1659.00;0.52;0
241;naval_base;1817.00;9.55;1612.00;0.00;14930
241;naval_base;1810.00;9.50;1638.00;-0.54;11283
241;naval_base;1817.00;9.65;1594.00;-2.55;14930
241;naval_base;1810.00;9.55;1568.00;-1.57;12141
241;naval_base;1823.00;9.50;1605.00;-1.65;14930
241;naval_base;1808.00;9.70;1630.00;-1.71;11283
241;naval_base;1817.00;10.25;1587.00;-1.82;12141
241;bunker;1853.00;12.25;1670.00;3.69;0
241;bunker;1837.00;11.50;1625.00;1.53;0
241;bunker;1866.00;11.70;1631.00;2.74;0
241;bunker;1838.00;10.90;1585.00;5.76;0
241;bunker;1865.00;12.55;1669.00;3.60;0
241;bunker;1824.00;11.40;1636.00;4.81;0
241;bunker;1822.00;10.40;1593.00;2.65;0
241;bunker;1847.00;11.20;1603.00;4.20;0
241;bunker;1845.00;11.20;1605.00;0.58;0
241;bunker;1834.00;11.38;1651.00;3.25;0
241;bunker;1843.00;11.70;1663.00;1.09;0
241;bunker;1809.00;10.50;1642.00;1.19;0
241;bunker;1814.00;10.70;1616.00;5.32;0
241;bunker;1818.00;10.30;1575.00;1.70;0
241;coastal_bunker;1825.00;10.23;1603.00;-1.65;0
241;coastal_bunker;1817.00;9.65;1591.00;-0.79;0
