685;industrial_complex;2298.00;14.07;515.00;4.42;0
685;air_base;2247.00;15.48;522.00;5.63;0
685;bunker;2266.00;12.18;572.00;2.09;0
685;anti_air_building;2305.00;10.55;578.00;6.21;0
685;anti_air_building;2309.00;11.05;534.00;2.59;0
685;anti_air_building;2255.00;11.60;544.00;4.15;0
685;radar_station;2272.00;11.45;537.00;0.05;0
686;arms_factory;3459.00;10.57;530.00;4.52;0
686;arms_factory;3476.00;10.73;515.00;6.08;0
686;arms_factory;3438.00;10.20;494.00;3.91;0
686;arms_factory;3480.00;11.10;523.00;5.12;0
686;arms_factory;3449.00;15.70;560.00;2.96;0
686;arms_factory;3445.00;11.90;536.00;5.98;0
686;industrial_complex;3413.00;12.25;542.00;2.36;0
686;industrial_complex;3490.00;12.23;547.00;5.03;0
686;industrial_complex;3422.00;9.85;489.00;1.41;0
686;industrial_complex;3438.00;10.75;509.00;4.42;0
686;industrial_complex;3424.00;10.43;518.00;5.63;0
686;industrial_complex;3462.00;11.35;538.00;3.47;0
686;air_base;3463.00;12.20;544.00;5.03;0
686;bunker;3449.00;17.30;578.00;2.59;0
686;anti_air_building;3463.00;10.40;501.00;4.15;0
686;anti_air_building;3500.00;11.25;548.00;0.53;0
686;anti_air_building;3505.00;11.68;555.00;4.66;0
686;radar_station;3449.00;12.25;539.00;5.57;0
687;arms_factory;3035.00;10.50;500.00;3.91;0
687;arms_factory;2996.00;11.38;561.00;5.12;0
687;arms_factory;3032.00;11.20;554.00;2.96;0
687;arms_factory;2990.00;10.00;521.00;5.98;0
687;arms_factory;3049.00;10.40;510.00;2.36;0
687;arms_factory;2986.00;10.95;555.00;5.03;0
687;industrial_complex;3054.00;10.80;522.00;1.41;0
687;industrial_complex;2985.00;10.00;532.00;4.42;0
687;industrial_complex;3009.00;10.20;533.00;5.63;0
687;industrial_complex;3036.00;11.00;547.00;3.47;0
687;industrial_complex;3029.00;11.00;523.00;5.03;0
687;industrial_complex;3031.00;10.78;498.00;1.41;0
687;air_base;3052.00;10.95;542.00;4.08;0
687;bunker;3012.00;10.25;545.00;0.44;0
687;anti_air_building;2992.00;10.05;534.00;3.10;0
687;anti_air_building;3006.00;10.10;536.00;4.66;0
687;anti_air_building;3016.00;10.50;529.00;1.04;0
687;radar_station;3014.00;10.35;530.00;2.17;0
688;arms_factory;3295.00;11.75;519.00;2.96;0
688;arms_factory;3314.00;12.32;526.00;5.98;0
688;arms_factory;3311.00;15.10;565.00;2.36;0
688;arms_factory;3335.00;13.15;542.00;5.03;0
688;arms_factory;3316.00;13.20;541.00;1.41;0
688;arms_factory;3323.00;13.00;539.00;4.42;0
688;industrial_complex;3329.00;12.70;575.00;5.63;0
688;industrial_complex;3300.00;13.53;549.00;3.47;0
688;industrial_complex;3306.00;12.90;533.00;5.03;0
688;industrial_complex;3295.00;13.57;571.00;1.41;0
688;industrial_complex;3332.00;15.28;551.00;4.08;0
688;industrial_complex;3291.00;13.15;541.00;1.92;0
688;air_base;3322.00;14.15;548.00;3.47;0
688;bunker;3315.00;13.48;545.00;3.03;0
688;anti_air_building;3308.00;15.10;563.00;5.70;0
688;anti_air_building;3345.00;12.15;539.00;2.43;0
688;anti_air_building;3340.00;14.57;550.00;5.10;0
688;radar_station;3309.00;13.50;546.00;5.33;0
689;arms_factory;3667.00;10.30;520.00;2.36;0
689;arms_factory;3666.00;10.00;563.00;5.03;0
689;arms_factory;3658.00;10.30;550.00;1.41;0
689;arms_factory;3665.00;10.00;565.00;4.42;0
689;arms_factory;3662.00;10.35;519.00;5.63;0
689;arms_factory;3671.00;10.00;554.00;3.47;0
689;industrial_complex;3664.00;10.30;549.00;5.03;0
689;industrial_complex;3665.00;10.00;564.00;1.41;0
689;industrial_complex;3695.00;10.20;524.00;4.08;0
689;industrial_complex;3673.00;10.00;553.00;1.92;0
689;industrial_complex;3663.00;10.30;520.00;3.47;0
689;industrial_complex;3687.00;9.80;544.00;6.14;0
689;air_base;3655.00;10.30;550.00;3.98;0
689;naval_base;3688.00;9.70;557.00;-4.51;11934
689;bunker;3653.00;10.30;546.00;4.15;0
689;coastal_bunker;3689.00;9.95;554.00;-4.51;0
689;dockyard;3714.00;9.70;541.00;-3.39;0
689;anti_air_building;3683.00;10.00;538.00;4.66;0
689;anti_air_building;3691.00;9.80;544.00;1.04;0
689;anti_air_building;3684.00;10.20;529.00;5.16;0
689;radar_station;3681.00;10.00;541.00;5.11;0
690;arms_factory;2355.00;14.55;499.00;1.41;0
690;arms_factory;2340.00;10.00;556.00;4.42;0
690;arms_factory;2351.00;10.00;552.00;5.63;0
690;arms_factory;2373.00;12.20;508.00;3.47;0
690;arms_factory;2372.00;10.60;527.00;5.03;0
690;arms_factory;2381.00;10.30;580.00;1.41;0
690;industrial_complex;2315.00;11.13;554.00;4.08;0
690;industrial_complex;2335.00;11.43;534.00;1.92;0
690;industrial_complex;2327.00;10.53;558.00;3.47;0
690;industrial_complex;2364.00;10.30;579.00;6.14;0
690;industrial_complex;2338.00;12.35;515.00;3.98;0
690;industrial_complex;2344.00;10.00;570.00;5.19;0
690;air_base;2360.00;15.18;493.00;1.92;0
690;bunker;2343.00;13.78;503.00;1.04;0
690;anti_air_building;2344.00;12.30;524.00;2.59;0
690;anti_air_building;2411.00;10.00;572.00;0.44;0
690;anti_air_building;2386.00;10.05;564.00;3.10;0
690;radar_station;2365.00;10.10;537.00;2.93;0
691;arms_factory;3598.00;10.40;505.00;5.63;0
691;arms_factory;3592.00;10.38;534.00;3.47;0
691;arms_factory;3602.00;10.50;493.00;5.03;0
691;arms_factory;3607.00;10.50;500.00;1.41;0
691;arms_factory;3636.00;10.40;525.00;4.08;0
691;arms_factory;3632.00;10.40;533.00;1.92;0
691;industrial_complex;3598.00;10.50;496.00;3.47;0
691;industrial_complex;3638.00;10.40;519.00;6.14;0
691;industrial_complex;3642.00;10.40;527.00;3.98;0
691;industrial_complex;3588.00;10.40;507.00;5.19;0
691;industrial_complex;3628.00;10.35;551.00;1.92;0
691;industrial_complex;3640.00;10.30;522.00;4.59;0
691;air_base;3588.00;10.40;503.00;0.97;0
691;bunker;3609.00;10.40;566.00;4.66;0
691;anti_air_building;3646.00;10.38;507.00;1.04;0
691;anti_air_building;3610.00;10.50;491.00;5.16;0
691;anti_air_building;3614.00;10.40;497.00;0.09;0
691;radar_station;3594.00;10.40;521.00;0.30;0
692;arms_factory;2474.00;10.80;503.00;5.03;0
692;arms_factory;2438.00;10.50;548.00;1.41;0
692;arms_factory;2444.00;11.55;484.00;4.08;0
692;arms_factory;2444.00;10.80;517.00;1.92;0
692;arms_factory;2455.00;10.80;501.00;3.47;0
692;arms_factory;2481.00;10.40;551.00;6.14;0
692;industrial_complex;2451.00;10.85;531.00;3.98;0
692;industrial_complex;2471.00;10.80;516.00;5.19;0
692;industrial_complex;2508.00;10.50;524.00;1.92;0
692;industrial_complex;2465.00;10.20;584.00;4.59;0
692;industrial_complex;2443.00;10.80;528.00;0.97;0
692;industrial_complex;2503.00;10.50;545.00;3.64;0
692;air_base;2490.00;10.20;566.00;0.37;0
692;bunker;2480.00;10.40;550.00;1.04;0
692;anti_air_building;2482.00;10.80;517.00;2.59;0
692;anti_air_building;2459.00;10.80;497.00;0.44;0
692;anti_air_building;2494.00;10.50;542.00;3.10;0
692;radar_station;2476.00;10.70;535.00;2.93;0
693;arms_factory;2422.00;10.70;498.00;4.08;0
693;arms_factory;2407.00;12.10;480.00;1.92;0
693;arms_factory;2428.00;10.80;497.00;3.47;0
693;arms_factory;2414.00;12.25;477.00;6.14;0
693;arms_factory;2425.00;10.85;494.00;3.98;0
693;arms_factory;2426.00;10.53;531.00;5.19;0
693;industrial_complex;2419.00;11.03;491.00;1.92;0
693;industrial_complex;2410.00;12.50;473.00;4.59;0
693;industrial_complex;2393.00;11.00;507.00;0.97;0
693;industrial_complex;2428.00;10.70;517.00;3.64;0
693;industrial_complex;2405.00;10.75;504.00;0.37;0
693;industrial_complex;2398.00;10.20;534.00;3.03;0
693;air_base;2432.00;11.45;482.00;5.70;0
693;bunker;2423.00;11.18;488.00;4.66;0
693;anti_air_building;2419.00;10.25;553.00;1.04;0
693;anti_air_building;2423.00;10.40;553.00;2.59;0
693;anti_air_building;2416.00;10.50;524.00;0.44;0
693;radar_station;2411.00;10.50;519.00;1.46;0
694;arms_factory;2823.00;10.00;516.00;3.47;0
694;arms_factory;2812.00;10.10;541.00;6.14;0
694;arms_factory;2821.00;10.00;517.00;3.98;0
694;arms_factory;2836.00;10.10;535.00;5.19;0
694;arms_factory;2836.00;10.00;517.00;1.92;0
694;arms_factory;2826.00;10.10;541.00;4.59;0
694;industrial_complex;2813.00;10.10;539.00;0.97;0
694;industrial_complex;2824.00;10.10;542.00;3.64;0
694;industrial_complex;2815.00;10.10;540.00;0.37;0
694;industrial_complex;2828.00;10.00;516.00;3.03;0
694;industrial_complex;2836.00;10.20;550.00;5.70;0
694;industrial_complex;2825.00;10.00;517.00;2.43;0
694;air_base;2831.00;10.10;540.00;5.10;0
694;bunker;2854.00;10.20;548.00;4.66;0
694;anti_air_building;2842.00;10.10;533.00;1.04;0
694;anti_air_building;2817.00;10.10;542.00;2.59;0
694;anti_air_building;2830.00;10.20;549.00;0.44;0
694;radar_station;2831.00;10.10;530.00;1.46;0
695;arms_factory;2703.00;10.30;561.00;3.98;0
695;arms_factory;2681.00;10.40;525.00;5.19;0
695;arms_factory;2692.00;10.30;504.00;1.92;0
695;arms_factory;2684.00;10.30;503.00;4.59;0
695;arms_factory;2711.00;10.20;517.00;0.97;0
695;arms_factory;2676.00;10.40;532.00;3.64;0
695;industrial_complex;2690.00;10.40;513.00;0.37;0
695;industrial_complex;2695.00;10.30;509.00;3.03;0
695;industrial_complex;2678.00;10.40;542.00;5.70;0
695;industrial_complex;2690.00;10.40;539.00;2.43;0
695;industrial_complex;2705.00;10.30;523.00;5.10;0
695;industrial_complex;2699.00;10.30;551.00;1.48;0
695;air_base;2690.00;10.35;549.00;4.15;0
695;bunker;2720.00;10.15;557.00;4.66;0
695;anti_air_building;2723.00;10.20;524.00;1.04;0
695;anti_air_building;2695.00;10.30;523.00;5.16;0
695;anti_air_building;2706.00;10.20;520.00;0.09;0
695;radar_station;2693.00;10.40;535.00;0.30;0
696;arms_factory;3353.00;10.60;819.00;1.92;0
696;arms_factory;3359.00;10.40;824.00;4.59;0
696;arms_factory;3354.00;10.50;818.00;0.97;0
696;arms_factory;3347.00;10.75;819.00;3.64;0
696;arms_factory;3358.00;10.45;827.00;0.37;0
696;arms_factory;3354.00;10.50;817.00;3.03;0
696;industrial_complex;3351.00;10.70;817.00;5.70;0
696;industrial_complex;3352.00;10.75;827.00;2.43;0
696;industrial_complex;3354.00;10.50;816.00;5.10;0
696;industrial_complex;3347.00;10.80;823.00;1.48;0
696;industrial_complex;3356.00;10.50;826.00;4.15;0
696;industrial_complex;3355.00;10.50;815.00;0.88;0
696;air_base;3347.00;10.80;821.00;2.09;0
696;bunker;3355.00;10.60;825.00;0.53;0
696;anti_air_building;3355.00;10.50;818.00;4.66;0
696;anti_air_building;3348.00;10.75;819.00;1.04;0
696;anti_air_building;3359.00;10.40;827.00;2.59;0
696;radar_station;3354.00;10.70;822.00;3.70;0
697;arms_factory;2966.00;10.00;509.00;0.97;0
697;arms_factory;2947.00;10.00;514.00;3.64;0
697;arms_factory;2944.00;10.20;553.00;0.37;0
697;arms_factory;2946.00;10.00;525.00;3.03;0
697;arms_factory;2943.00;10.15;545.00;5.70;0
697;arms_factory;2933.00;10.00;501.00;2.43;0
697;industrial_complex;2930.00;10.10;538.00;5.10;0
697;industrial_complex;2920.00;10.00;512.00;1.48;0
697;industrial_complex;2941.00;10.00;495.00;4.15;0
697;industrial_complex;2943.00;10.00;510.00;0.88;0
697;industrial_complex;2926.00;10.00;532.00;2.09;0
697;industrial_complex;2935.00;10.00;486.00;6.21;0
697;air_base;2965.00;10.00;499.00;2.59;0
697;naval_base;2907.00;9.73;517.00;-0.79;15797
697;bunker;2918.00;10.00;494.00;2.73;0
697;coastal_bunker;2917.00;9.88;539.00;-1.77;0
697;dockyard;2914.00;10.00;530.00;-1.95;0
697;anti_air_building;2917.00;10.00;511.00;5.91;0
697;anti_air_building;2936.00;10.00;526.00;6.01;0
697;anti_air_building;2945.00;10.10;544.00;3.85;0
697;radar_station;2946.00;10.00;518.00;4.61;0
698;arms_factory;2590.00;10.35;512.00;0.37;0
698;arms_factory;2594.00;10.40;500.00;3.03;0
698;arms_factory;2567.00;10.50;536.00;5.70;0
698;arms_factory;2575.00;10.45;549.00;2.43;0
698;arms_factory;2567.00;10.50;470.00;5.10;0
698;arms_factory;2566.00;10.50;468.00;1.48;0
698;industrial_complex;2556.00;10.40;519.00;4.15;0
698;industrial_complex;2589.00;10.30;520.00;0.88;0
698;industrial_complex;2581.00;10.50;482.00;2.09;0
698;industrial_complex;2609.00;10.30;504.00;6.21;0
698;industrial_complex;2558.00;10.30;505.00;2.59;0
698;industrial_complex;2545.00;10.50;541.00;4.15;0
698;air_base;2568.00;10.50;478.00;0.53;0
698;bunker;2541.00;10.30;517.00;2.16;0
698;anti_air_building;2561.00;10.30;509.00;6.28;0
698;anti_air_building;2557.00;10.50;545.00;1.55;0
698;anti_air_building;2567.00;10.50;473.00;4.22;0
698;radar_station;2578.00;10.40;505.00;4.65;0
699;arms_factory;3278.00;12.40;525.00;5.70;0
699;arms_factory;3256.00;15.65;545.00;2.43;0
699;arms_factory;3277.00;13.90;537.00;5.10;0
699;arms_factory;3278.00;14.25;543.00;1.48;0
699;arms_factory;3260.00;10.90;486.00;4.15;0
699;arms_factory;3264.00;10.60;491.00;0.88;0
699;industrial_complex;3256.00;13.48;524.00;2.09;0
699;industrial_complex;3270.00;10.90;500.00;6.21;0
699;industrial_complex;3259.00;14.90;534.00;2.59;0
699;industrial_complex;3248.00;14.15;529.00;4.15;0
699;industrial_complex;3292.00;11.10;502.00;0.53;0
699;industrial_complex;3277.00;12.57;527.00;4.66;0
699;air_base;3254.00;15.35;543.00;1.04;0
699;bunker;3258.00;15.18;549.00;5.77;0
699;anti_air_building;3278.00;12.40;525.00;2.16;0
699;anti_air_building;3256.00;15.65;545.00;6.28;0
699;anti_air_building;3259.00;11.20;474.00;1.55;0
699;radar_station;3269.00;11.90;515.00;1.72;0
700;arms_factory;3216.00;13.25;555.00;5.10;0
700;arms_factory;3197.00;10.68;522.00;1.48;0
700;arms_factory;3228.00;13.53;539.00;4.15;0
700;arms_factory;3205.00;10.60;515.00;0.88;0
700;arms_factory;3232.00;13.60;537.00;2.09;0
700;arms_factory;3206.00;10.53;514.00;6.21;0
700;industrial_complex;3227.00;12.88;532.00;2.59;0
700;industrial_complex;3207.00;10.65;513.00;4.15;0
700;industrial_complex;3223.00;11.85;523.00;0.53;0
700;industrial_complex;3208.00;10.50;509.00;4.66;0
700;industrial_complex;3230.00;12.55;521.00;1.04;0
700;industrial_complex;3225.00;11.70;507.00;2.59;0
700;air_base;3186.00;11.05;543.00;0.44;0
700;bunker;3206.00;12.25;552.00;4.22;0
700;anti_air_building;3196.00;11.75;547.00;0.60;0
700;anti_air_building;3216.00;12.30;538.00;4.72;0
700;anti_air_building;3208.00;11.75;545.00;4.83;0
700;radar_station;3213.00;11.57;524.00;0.54;0
701;arms_factory;2796.00;10.10;540.00;4.15;0
701;arms_factory;2803.00;10.00;526.00;0.88;0
701;arms_factory;2816.00;10.00;500.00;2.09;0
701;arms_factory;2809.00;10.10;533.00;6.21;0
701;arms_factory;2813.00;10.00;502.00;2.59;0
701;arms_factory;2797.00;10.00;507.00;4.15;0
701;industrial_complex;2815.00;11.30;475.00;0.53;0
701;industrial_complex;2792.00;10.00;510.00;4.66;0
701;industrial_complex;2814.00;10.48;480.00;1.04;0
701;industrial_complex;2806.00;10.10;494.00;2.59;0
701;industrial_complex;2801.00;10.40;483.00;0.44;0
701;industrial_complex;2797.00;10.10;533.00;3.10;0
701;air_base;2805.00;10.00;509.00;4.66;0
701;bunker;2805.00;10.10;530.00;6.28;0
701;anti_air_building;2794.00;10.00;509.00;1.55;0
701;anti_air_building;2819.00;10.00;509.00;4.22;0
701;anti_air_building;2791.00;10.00;512.00;0.60;0
701;radar_station;2806.00;10.00;504.00;1.30;0
702;arms_factory;2847.00;10.05;496.00;2.09;0
702;arms_factory;2861.00;10.10;531.00;6.21;0
702;arms_factory;2858.00;10.00;518.00;2.59;0
702;arms_factory;2861.00;10.20;536.00;4.15;0
702;arms_factory;2853.00;10.00;509.00;0.53;0
702;arms_factory;2852.00;10.00;514.00;4.66;0
702;industrial_complex;2855.00;10.00;512.00;1.04;0
702;industrial_complex;2846.00;11.20;477.00;2.59;0
702;industrial_complex;2867.00;10.10;527.00;0.44;0
702;industrial_complex;2871.00;10.00;523.00;3.10;0
702;industrial_complex;2848.00;10.00;519.00;4.66;0
702;industrial_complex;2840.00;10.20;487.00;1.04;0
702;air_base;2851.00;10.00;522.00;5.16;0
702;bunker;2863.00;10.10;530.00;4.83;0
702;anti_air_building;2857.00;10.05;496.00;2.66;0
702;anti_air_building;2846.00;10.00;501.00;5.33;0
702;anti_air_building;2849.00;10.00;499.00;2.06;0
702;radar_station;2844.00;10.00;506.00;2.71;0
703;arms_factory;3354.00;10.50;496.00;4.15;0
703;arms_factory;3355.00;11.03;525.00;0.53;0
703;arms_factory;3342.00;10.40;500.00;4.66;0
703;arms_factory;3388.00;10.80;516.00;1.04;0
703;arms_factory;3349.00;10.80;517.00;2.59;0
703;arms_factory;3360.00;10.50;495.00;0.44;0
703;industrial_complex;3322.00;11.20;508.00;3.10;0
703;industrial_complex;3369.00;10.50;484.00;4.66;0
703;industrial_complex;3379.00;10.70;516.00;1.04;0
703;industrial_complex;3330.00;10.50;482.00;5.16;0
703;industrial_complex;3369.00;10.50;481.00;0.09;0
703;industrial_complex;3387.00;10.50;509.00;3.11;0
703;air_base;3339.00;10.50;479.00;5.77;0
703;bunker;3341.00;10.85;514.00;3.27;0
703;anti_air_building;3382.00;11.20;524.00;1.11;0
703;anti_air_building;3327.00;10.90;466.00;5.23;0
703;anti_air_building;3376.00;11.30;525.00;5.33;0
703;radar_station;3358.00;10.45;504.00;0.08;0
704;arms_factory;2740.00;10.05;516.00;4.66;0
704;arms_factory;2729.00;10.10;478.00;1.04;0
704;arms_factory;2744.00;10.20;485.00;2.59;0
704;arms_factory;2729.00;10.15;533.00;0.44;0
704;arms_factory;2742.00;10.20;464.00;3.10;0
704;arms_factory;2735.00;10.10;495.00;4.66;0
704;industrial_complex;2731.00;10.10;489.00;1.04;0
704;industrial_complex;2733.00;10.10;487.00;5.16;0
704;industrial_complex;2753.00;10.05;506.00;0.09;0
704;industrial_complex;2741.00;10.10;514.00;3.11;0
704;industrial_complex;2734.00;10.10;475.00;5.77;0
704;industrial_complex;2729.00;10.10;493.00;2.16;0
704;air_base;2734.00;10.05;530.00;6.28;0
704;bunker;2735.00;10.10;477.00;2.06;0
704;anti_air_building;2736.00;10.10;461.00;3.27;0
704;anti_air_building;2748.00;10.00;516.00;1.11;0
704;anti_air_building;2735.00;10.10;515.00;5.23;0
704;radar_station;2736.00;10.10;497.00;3.42;0
705;arms_factory;2191.00;14.40;530.00;2.59;0
705;arms_factory;2128.00;10.32;514.00;0.44;0
705;arms_factory;2141.00;10.18;504.00;3.10;0
705;arms_factory;2133.00;10.40;519.00;4.66;0
705;arms_factory;2162.00;11.60;510.00;1.04;0
705;arms_factory;2200.00;11.90;514.00;5.16;0
705;industrial_complex;2164.00;10.10;483.00;0.09;0
705;industrial_complex;2149.00;10.40;504.00;3.11;0
705;industrial_complex;2203.00;11.30;501.00;5.77;0
705;industrial_complex;2146.00;10.85;534.00;2.16;0
705;industrial_complex;2126.00;10.20;512.00;6.28;0
705;industrial_complex;2143.00;10.15;501.00;1.55;0
705;air_base;2143.00;10.40;516.00;4.22;0
705;bunker;2149.00;11.00;541.00;2.74;0
705;anti_air_building;2214.00;13.18;512.00;5.40;0
705;anti_air_building;2173.00;12.40;515.00;1.78;0
705;anti_air_building;2139.00;10.20;479.00;5.91;0
705;radar_station;2166.00;12.15;507.00;5.37;0
706;arms_factory;3494.00;12.57;1474.00;3.10;0
706;arms_factory;3466.00;14.15;1520.00;4.66;0
706;arms_factory;3495.00;10.32;1446.00;1.04;0
706;arms_factory;3460.00;11.70;1448.00;5.16;0
706;arms_factory;3427.00;11.70;1512.00;0.09;0
706;arms_factory;3458.00;13.23;1514.00;3.11;0
706;industrial_complex;3489.00;11.63;1460.00;5.77;0
706;industrial_complex;3444.00;13.32;1505.00;2.16;0
706;industrial_complex;3449.00;10.50;1435.00;6.28;0
706;industrial_complex;3432.00;13.82;1471.00;1.55;0
706;industrial_complex;3453.00;13.63;1525.00;4.22;0
706;industrial_complex;3479.00;14.20;1475.00;0.60;0
706;air_base;3450.00;12.80;1521.00;4.72;0
706;bunker;3442.00;13.23;1503.00;2.74;0
706;anti_air_building;3415.00;11.40;1470.00;5.40;0
706;anti_air_building;3463.00;10.85;1440.00;1.78;0
706;anti_air_building;3494.00;12.15;1469.00;5.91;0
706;radar_station;3458.00;17.30;1478.00;5.37;0
707;arms_factory;3287.00;11.00;473.00;1.04;0
707;arms_factory;3322.00;10.50;482.00;5.16;0
707;arms_factory;3301.00;10.60;494.00;0.09;0
707;arms_factory;3313.00;11.15;504.00;3.11;0
707;arms_factory;3309.00;10.50;488.00;5.77;0
707;arms_factory;3314.00;10.70;479.00;2.16;0
707;industrial_complex;3315.00;11.20;511.00;6.28;0
707;industrial_complex;3307.00;10.50;494.00;1.55;0
707;industrial_complex;3312.00;10.80;472.00;4.22;0
707;industrial_complex;3309.00;11.00;461.00;0.60;0
707;industrial_complex;3306.00;11.10;508.00;4.72;0
707;industrial_complex;3287.00;11.50;446.00;4.83;0
707;air_base;3316.00;10.90;468.00;2.66;0
707;bunker;3310.00;10.80;472.00;1.62;0
707;anti_air_building;3287.00;11.50;461.00;2.83;0
707;anti_air_building;3304.00;10.80;473.00;0.67;0
707;anti_air_building;3294.00;10.50;481.00;2.23;0
707;radar_station;3296.00;10.70;476.00;3.66;0
708;arms_factory;2886.00;10.10;485.00;0.09;0
708;arms_factory;2890.00;10.00;521.00;3.11;0
708;arms_factory;2876.00;10.10;494.00;5.77;0
708;arms_factory;2896.00;10.00;501.00;2.16;0
708;arms_factory;2857.00;11.18;469.00;6.28;0
708;arms_factory;2893.00;10.00;518.00;1.55;0
708;industrial_complex;2859.00;10.88;485.00;4.22;0
708;industrial_complex;2900.00;10.00;495.00;0.60;0
708;industrial_complex;2890.00;10.70;471.00;4.72;0
708;industrial_complex;2861.00;10.70;459.00;4.83;0
708;industrial_complex;2876.00;10.70;475.00;2.66;0
708;industrial_complex;2868.00;10.75;461.00;5.33;0
708;air_base;2882.00;10.80;468.00;2.06;0
708;naval_base;2907.00;10.00;488.00;-3.93;15797
708;bunker;2899.00;10.00;487.00;1.78;0
708;coastal_bunker;2892.00;10.10;530.00;-4.29;0
708;dockyard;2904.00;9.73;510.00;1.57;0
708;anti_air_building;2876.00;10.10;495.00;2.29;0
708;anti_air_building;2889.00;10.00;500.00;4.96;0
708;anti_air_building;2865.00;10.00;504.00;1.34;0
708;radar_station;2878.00;10.10;495.00;1.21;0
709;arms_factory;2761.00;11.25;449.00;5.77;0
709;arms_factory;2758.00;10.10;494.00;2.16;0
709;arms_factory;2768.00;10.00;508.00;6.28;0
709;arms_factory;2785.00;10.95;444.00;1.55;0
709;arms_factory;2779.00;10.20;472.00;4.22;0
709;arms_factory;2756.00;10.25;476.00;0.60;0
709;industrial_complex;2757.00;10.00;531.00;4.72;0
709;industrial_complex;2792.00;10.25;490.00;4.83;0
709;industrial_complex;2775.00;11.23;460.00;2.66;0
709;industrial_complex;2785.00;10.20;477.00;5.33;0
709;industrial_complex;2755.00;10.10;491.00;2.06;0
709;industrial_complex;2765.00;10.20;477.00;3.27;0
709;air_base;2769.00;10.00;535.00;1.11;0
709;naval_base;2785.00;9.50;433.00;0.54;13508
709;bunker;2782.00;9.85;434.00;2.74;0
709;coastal_bunker;2757.00;9.50;430.00;0.40;0
709;dockyard;2784.00;9.50;433.00;0.54;0
709;anti_air_building;2772.00;11.32;458.00;6.01;0
709;anti_air_building;2782.00;12.15;457.00;3.85;0
709;anti_air_building;2758.00;10.20;489.00;1.69;0
709;radar_station;2775.00;10.20;484.00;6.09;0
710;arms_factory;2664.00;10.20;489.00;6.28;0
710;arms_factory;2649.00;10.40;513.00;1.55;0
710;arms_factory;2673.00;10.30;502.00;4.22;0
710;arms_factory;2663.00;10.20;484.00;0.60;0
710;arms_factory;2628.00;10.20;480.00;4.72;0
710;arms_factory;2655.00;10.40;527.00;4.83;0
710;industrial_complex;2627.00;10.20;499.00;2.66;0
710;industrial_complex;2647.00;10.30;498.00;5.33;0
710;industrial_complex;2658.00;10.20;481.00;2.06;0
710;industrial_complex;2627.00;10.20;476.00;3.27;0
710;industrial_complex;2644.00;10.20;493.00;1.11;0
710;industrial_complex;2628.00;10.20;495.00;5.23;0
710;air_base;2654.00;10.10;469.00;5.33;0
710;bunker;2651.00;10.30;500.00;5.40;0
710;anti_air_building;2676.00;10.20;488.00;0.67;0
710;anti_air_building;2657.00;10.40;525.00;3.34;0
710;anti_air_building;2657.00;10.40;508.00;1.18;0
710;radar_station;2652.00;10.25;494.00;0.26;0
711;arms_factory;3178.00;10.50;512.00;4.22;0
711;arms_factory;3178.00;10.30;461.00;0.60;0
711;arms_factory;3188.00;10.40;488.00;4.72;0
711;arms_factory;3172.00;10.50;514.00;4.83;0
711;arms_factory;3176.00;10.40;465.00;2.66;0
711;arms_factory;3156.00;10.20;460.00;5.33;0
711;industrial_complex;3189.00;10.50;515.00;2.06;0
711;industrial_complex;3186.00;10.45;467.00;3.27;0
711;industrial_complex;3164.00;10.40;462.00;1.11;0
711;industrial_complex;3188.00;10.60;517.00;5.23;0
711;industrial_complex;3172.00;10.50;521.00;5.33;0
711;industrial_complex;3160.00;10.35;464.00;3.17;0
711;air_base;3174.00;10.50;520.00;5.84;0
711;naval_base;3183.00;10.30;461.00;0.00;12032
711;bunker;3160.00;10.40;483.00;1.18;0
711;coastal_bunker;3185.00;9.68;461.00;0.00;0
711;dockyard;3184.00;9.98;461.00;0.00;0
711;anti_air_building;3205.00;10.50;484.00;5.91;0
711;anti_air_building;3166.00;10.40;502.00;6.01;0
711;anti_air_building;3177.00;10.40;492.00;3.85;0
711;radar_station;3184.00;10.40;489.00;4.61;0
712;arms_factory;2492.00;13.05;472.00;4.72;0
712;arms_factory;2540.00;10.35;482.00;4.83;0
712;arms_factory;2504.00;10.70;510.00;2.66;0
712;arms_factory;2520.00;10.40;521.00;5.33;0
712;arms_factory;2503.00;11.82;433.00;2.06;0
712;arms_factory;2551.00;10.30;490.00;3.27;0
712;industrial_complex;2518.00;10.75;480.00;1.11;0
712;industrial_complex;2533.00;10.50;452.00;5.23;0
712;industrial_complex;2507.00;10.80;461.00;5.33;0
712;industrial_complex;2498.00;11.05;486.00;3.17;0
712;industrial_complex;2466.00;10.90;483.00;5.84;0
712;industrial_complex;2517.00;10.40;511.00;2.22;0
712;air_base;2512.00;10.85;471.00;3.78;0
712;bunker;2532.00;10.32;501.00;5.91;0
712;anti_air_building;2521.00;10.70;469.00;2.29;0
712;anti_air_building;2477.00;10.90;487.00;4.96;0
712;anti_air_building;2536.00;10.40;490.00;1.34;0
712;radar_station;2501.00;11.15;480.00;1.21;0
713;arms_factory;3039.00;9.70;484.00;2.66;0
713;arms_factory;3044.00;10.10;497.00;5.33;0
713;arms_factory;3048.00;10.00;494.00;2.06;0
713;arms_factory;3061.00;10.28;515.00;3.27;0
713;arms_factory;3099.00;10.00;493.00;1.11;0
