227;arms_factory;2698.00;10.00;1686.00;4.62;0
227;industrial_complex;2675.00;10.10;1667.00;5.83;0
227;industrial_complex;2687.00;10.00;1681.00;2.56;0
227;industrial_complex;2705.00;10.00;1693.00;5.23;0
227;industrial_complex;2690.00;10.20;1642.00;1.61;0
227;industrial_complex;2711.00;10.00;1689.00;4.28;0
227;industrial_complex;2681.00;10.05;1670.00;1.01;0
227;air_base;2675.00;10.00;1682.00;5.13;0
227;naval_base;2673.00;9.50;1713.00;-2.86;14890
227;naval_base;2701.00;10.00;1706.00;-3.93;14478
227;naval_base;2652.00;9.68;1688.00;-0.88;13422
227;naval_base;2641.00;9.55;1676.00;-1.25;13539
227;naval_base;2639.00;9.50;1662.00;-0.79;13539
227;naval_base;2636.00;9.50;1713.00;-2.03;14254
227;naval_base;2691.00;9.55;1640.00;-0.14;14697
227;naval_base;2710.00;10.10;1699.00;-3.50;14478
227;naval_base;2683.00;9.55;1640.00;-0.32;14697
227;naval_base;2665.00;9.55;1653.00;-0.14;14697
227;bunker;2661.00;10.00;1687.00;2.63;0
227;bunker;2678.00;10.10;1666.00;5.30;0
227;bunker;2705.00;10.00;1692.00;1.68;0
227;bunker;2652.00;10.10;1670.00;3.24;0
227;bunker;2689.00;10.00;1690.00;1.08;0
227;bunker;2640.00;10.00;1706.00;3.74;0
227;bunker;2661.00;10.00;1679.00;0.13;0
227;bunker;2692.00;10.00;1685.00;1.68;0
227;bunker;2660.00;10.00;1710.00;5.81;0
227;bunker;2663.00;10.10;1667.00;0.74;0
227;bunker;2680.00;10.10;1649.00;3.75;0
227;bunker;2675.00;10.00;1689.00;0.13;0
227;bunker;2688.00;10.10;1652.00;2.80;0
227;bunker;2645.00;10.10;1675.00;0.63;0
227;bunker;2690.00;10.00;1703.00;2.19;0
227;coastal_bunker;2650.00;9.68;1685.00;-3.34;0
227;coastal_bunker;2687.00;9.55;1640.00;-0.14;0
227;coastal_bunker;2642.00;9.55;1703.00;-0.40;0
227;coastal_bunker;2668.00;10.00;1709.00;-2.86;0
227;coastal_bunker;2668.00;9.50;1651.00;-0.32;0
227;coastal_bunker;2644.00;9.50;1661.00;-0.79;0
227;coastal_bunker;2651.00;9.63;1697.00;-0.88;0
227;coastal_bunker;2688.00;10.00;1713.00;-3.93;0
227;coastal_bunker;2704.00;10.10;1701.00;-3.50;0
227;coastal_bunker;2661.00;9.50;1654.00;-0.14;0
227;dockyard;2674.00;10.00;1714.00;-2.86;0
227;anti_air_building;2652.00;10.10;1680.00;3.81;0
227;anti_air_building;2654.00;10.10;1672.00;0.20;0
227;anti_air_building;2667.00;10.00;1690.00;2.87;0
227;radar_station;2637.00;9.50;1664.00;5.55;0
228;arms_factory;2871.00;10.10;1682.00;2.56;0
228;arms_factory;2918.00;10.20;1631.00;4.12;0
228;arms_factory;2865.00;10.10;1645.00;0.50;0
228;arms_factory;2926.00;10.20;1634.00;4.62;0
228;arms_factory;2903.00;10.20;1615.00;5.83;0
228;arms_factory;2903.00;10.20;1633.00;2.56;0
228;industrial_complex;2901.00;10.20;1620.00;5.23;0
228;industrial_complex;2876.00;10.10;1680.00;1.61;0
228;industrial_complex;2889.00;10.10;1669.00;4.28;0
228;industrial_complex;2883.00;10.10;1683.00;1.01;0
228;industrial_complex;2928.00;10.20;1632.00;5.13;0
228;industrial_complex;2888.00;10.10;1648.00;0.06;0
228;air_base;2928.00;10.20;1636.00;4.18;0
228;bunker;2893.00;10.15;1663.00;5.74;0
228;bunker;2904.00;10.20;1633.00;2.12;0
228;bunker;2910.00;10.20;1634.00;4.79;0
228;bunker;2868.00;10.10;1666.00;1.52;0
228;bunker;2862.00;10.10;1653.00;2.73;0
228;bunker;2877.00;10.10;1648.00;0.57;0
228;bunker;2888.00;10.10;1682.00;3.24;0
228;bunker;2915.00;10.20;1648.00;4.79;0
228;bunker;2932.00;10.20;1628.00;2.63;0
228;bunker;2881.00;10.10;1631.00;5.30;0
228;bunker;2896.00;10.20;1620.00;1.68;0
228;anti_air_building;2896.00;10.20;1668.00;3.24;0
228;anti_air_building;2913.00;10.20;1645.00;1.08;0
228;anti_air_building;2923.00;10.20;1632.00;3.74;0
228;radar_station;2854.00;10.20;1648.00;6.23;0
229;arms_factory;3939.00;10.70;1673.00;0.50;0
229;arms_factory;3956.00;11.75;1662.00;4.62;0
229;arms_factory;3944.00;10.75;1637.00;5.83;0
229;arms_factory;3943.00;10.18;1621.00;2.56;0
229;arms_factory;3965.00;10.75;1600.00;5.23;0
229;arms_factory;3958.00;11.60;1652.00;1.61;0
229;industrial_complex;3970.00;10.95;1641.00;4.28;0
229;industrial_complex;3916.00;10.45;1655.00;1.01;0
229;industrial_complex;3937.00;10.00;1589.00;5.13;0
229;industrial_complex;3976.00;10.60;1613.00;0.06;0
229;industrial_complex;3925.00;11.00;1635.00;4.18;0
229;industrial_complex;3966.00;11.70;1657.00;5.74;0
229;air_base;3940.00;10.75;1672.00;2.12;0
229;naval_base;3964.00;9.50;1581.00;-0.59;14661
229;naval_base;3955.00;9.50;1588.00;0.46;14661
229;naval_base;3960.00;9.88;1588.00;-0.20;14661
229;bunker;3962.00;10.75;1596.00;0.57;0
229;bunker;3971.00;10.40;1622.00;3.24;0
229;bunker;3957.00;10.00;1622.00;4.79;0
229;bunker;3974.00;10.00;1578.00;2.63;0
229;bunker;3965.00;11.10;1645.00;5.30;0
229;bunker;3940.00;10.00;1594.00;1.68;0
229;bunker;3932.00;11.40;1647.00;3.24;0
229;bunker;3937.00;10.00;1600.00;1.08;0
229;bunker;3949.00;10.20;1628.00;3.74;0
229;bunker;3933.00;10.80;1669.00;0.13;0
229;bunker;3991.00;10.20;1592.00;1.68;0
229;bunker;3935.00;11.50;1662.00;5.81;0
229;bunker;3926.00;10.45;1626.00;0.74;0
229;bunker;3920.00;10.90;1641.00;3.75;0
229;bunker;3977.00;10.65;1621.00;0.13;0
229;bunker;3951.00;11.70;1652.00;2.80;0
229;bunker;3980.00;11.30;1656.00;0.63;0
229;coastal_bunker;3959.00;9.55;1588.00;-0.20;0
229;coastal_bunker;3962.00;9.55;1585.00;-0.59;0
229;coastal_bunker;3945.00;9.55;1587.00;0.46;0
229;dockyard;3966.00;9.55;1578.00;-0.59;0
229;anti_air_building;3928.00;10.40;1626.00;5.47;0
229;anti_air_building;3971.00;11.40;1650.00;3.30;0
229;anti_air_building;3938.00;11.60;1663.00;5.97;0
229;radar_station;3932.00;9.50;1585.00;3.07;0
230;arms_factory;3041.00;10.30;1666.00;5.83;0
230;arms_factory;3018.00;10.20;1578.00;2.56;0
230;arms_factory;3059.00;10.20;1626.00;5.23;0
230;arms_factory;3033.00;10.30;1627.00;1.61;0
230;arms_factory;3053.00;10.20;1648.00;4.28;0
230;arms_factory;3012.00;10.20;1618.00;1.01;0
230;industrial_complex;3056.00;10.20;1600.00;5.13;0
230;industrial_complex;3052.00;10.20;1646.00;0.06;0
230;industrial_complex;3005.00;10.20;1621.00;4.18;0
230;industrial_complex;3045.00;10.30;1666.00;5.74;0
230;industrial_complex;3075.00;10.20;1637.00;2.12;0
230;industrial_complex;3063.00;10.20;1626.00;4.79;0
230;air_base;3024.00;10.20;1682.00;1.52;0
230;bunker;3030.00;10.20;1599.00;2.73;0
230;bunker;3041.00;10.20;1621.00;0.57;0
230;bunker;3050.00;10.20;1632.00;3.24;0
230;bunker;3025.00;10.20;1652.00;4.79;0
230;bunker;3027.00;10.20;1679.00;2.63;0
230;bunker;3087.00;10.30;1641.00;5.30;0
230;bunker;3038.00;10.20;1617.00;1.68;0
230;bunker;3022.00;10.20;1582.00;3.24;0
230;bunker;3063.00;10.20;1631.00;1.08;0
230;bunker;3066.00;10.30;1653.00;3.74;0
230;bunker;3061.00;10.20;1649.00;0.13;0
230;bunker;3061.00;10.20;1612.00;1.68;0
230;bunker;3000.00;10.20;1607.00;5.81;0
230;bunker;3010.00;10.20;1625.00;0.74;0
230;bunker;3019.00;10.20;1618.00;3.75;0
230;bunker;3018.00;10.20;1626.00;0.13;0
230;bunker;3041.00;10.30;1664.00;2.80;0
230;bunker;3065.00;10.20;1604.00;0.63;0
230;anti_air_building;3075.00;10.20;1619.00;2.19;0
230;anti_air_building;2999.00;10.20;1614.00;4.86;0
230;anti_air_building;3018.00;10.20;1611.00;1.24;0
230;radar_station;2991.00;10.20;1611.00;3.14;0
231;arms_factory;3762.00;10.00;1595.00;5.23;0
231;arms_factory;3773.00;10.00;1613.00;1.61;0
231;arms_factory;3827.00;10.00;1637.00;4.28;0
231;arms_factory;3791.00;10.00;1605.00;1.01;0
231;arms_factory;3782.00;10.00;1600.00;5.13;0
231;arms_factory;3824.00;10.00;1635.00;0.06;0
231;industrial_complex;3838.00;10.00;1633.00;4.18;0
231;industrial_complex;3815.00;10.00;1642.00;5.74;0
231;industrial_complex;3833.00;10.00;1612.00;2.12;0
231;industrial_complex;3768.00;10.00;1604.00;4.79;0
231;industrial_complex;3840.00;10.00;1659.00;1.52;0
231;industrial_complex;3744.00;10.00;1579.00;2.73;0
231;air_base;3812.00;10.00;1631.00;0.57;0
231;naval_base;3841.00;9.50;1613.00;0.24;14544
231;naval_base;3754.00;9.82;1581.00;0.46;13522
231;naval_base;3774.00;9.50;1584.00;0.32;13522
231;naval_base;3816.00;9.78;1602.00;0.54;14544
231;naval_base;3815.00;9.50;1601.00;0.59;14544
231;naval_base;3831.00;9.73;1608.00;0.59;14544
231;naval_base;3796.00;9.50;1591.00;0.52;14544
231;naval_base;3769.00;9.50;1584.00;0.59;13522
231;bunker;3756.00;10.00;1591.00;0.13;0
231;bunker;3802.00;10.00;1596.00;1.68;0
231;bunker;3785.00;10.00;1593.00;5.81;0
231;bunker;3780.00;10.00;1608.00;0.74;0
231;bunker;3807.00;10.00;1605.00;3.75;0
231;bunker;3803.00;10.00;1598.00;0.13;0
231;bunker;3855.00;10.00;1647.00;2.80;0
231;bunker;3832.00;10.00;1653.00;0.63;0
231;bunker;3845.00;10.10;1618.00;2.19;0
231;bunker;3824.00;10.00;1606.00;4.86;0
231;bunker;3826.00;10.00;1623.00;1.24;0
231;bunker;3771.00;10.00;1610.00;5.37;0
231;bunker;3797.00;10.00;1629.00;5.47;0
231;bunker;3827.00;10.00;1643.00;3.30;0
231;bunker;3843.00;10.00;1659.00;5.97;0
231;bunker;3799.00;10.00;1623.00;3.81;0
231;bunker;3746.00;10.00;1583.00;3.91;0
231;coastal_bunker;3843.00;9.78;1615.00;0.24;0
231;coastal_bunker;3830.00;9.78;1607.00;0.59;0
231;coastal_bunker;3764.00;9.50;1584.00;0.59;0
231;coastal_bunker;3792.00;9.50;1591.00;-0.40;0
231;coastal_bunker;3810.00;9.50;1597.00;0.59;0
231;coastal_bunker;3788.00;9.50;1591.00;0.32;0
231;coastal_bunker;3820.00;9.50;1604.00;0.54;0
231;coastal_bunker;3743.00;9.68;1579.00;0.46;0
231;dockyard;3812.00;10.00;1599.00;0.59;0
231;anti_air_building;3825.00;10.00;1632.00;1.31;0
231;anti_air_building;3852.00;10.00;1630.00;2.87;0
231;anti_air_building;3827.00;10.00;1640.00;5.54;0
231;radar_station;3742.00;9.50;1579.00;2.16;0
232;arms_factory;3856.00;10.00;1621.00;4.28;0
232;arms_factory;3897.00;10.00;1639.00;1.01;0
232;arms_factory;3921.00;10.10;1602.00;5.13;0
232;arms_factory;3896.00;10.00;1617.00;0.06;0
232;arms_factory;3876.00;10.00;1647.00;4.18;0
232;arms_factory;3908.00;10.20;1656.00;5.74;0
232;industrial_complex;3923.00;10.15;1617.00;2.12;0
232;industrial_complex;3915.00;10.30;1628.00;4.79;0
232;industrial_complex;3904.00;10.20;1654.00;1.52;0
232;industrial_complex;3893.00;10.00;1623.00;2.73;0
232;industrial_complex;3887.00;10.00;1654.00;0.57;0
232;industrial_complex;3878.00;10.00;1612.00;3.24;0
232;air_base;3867.00;10.00;1617.00;4.79;0
232;naval_base;3883.00;9.50;1610.00;-0.17;14544
232;naval_base;3914.00;9.50;1603.00;-0.51;14544
232;naval_base;3921.00;9.73;1589.00;-0.40;14661
232;naval_base;3864.00;9.50;1615.00;-0.46;14544
232;naval_base;3902.00;9.50;1610.00;0.22;14544
232;bunker;3890.00;10.00;1628.00;3.74;0
232;bunker;3911.00;10.30;1615.00;0.13;0
232;bunker;3921.00;10.00;1599.00;1.68;0
232;bunker;3904.00;10.20;1649.00;5.81;0
232;bunker;3882.00;10.00;1636.00;0.74;0
232;bunker;3901.00;10.00;1631.00;3.75;0
232;bunker;3932.00;10.10;1619.00;0.13;0
232;bunker;3881.00;10.00;1640.00;2.80;0
232;bunker;3880.00;10.00;1621.00;0.63;0
232;bunker;3912.00;10.40;1630.00;2.19;0
232;bunker;3862.00;10.00;1631.00;4.86;0
232;coastal_bunker;3915.00;9.88;1603.00;-0.51;0
232;coastal_bunker;3895.00;9.50;1613.00;0.22;0
232;coastal_bunker;3929.00;9.50;1587.00;-0.40;0
232;coastal_bunker;3867.00;9.50;1612.00;-0.17;0
232;coastal_bunker;3851.00;9.50;1618.00;-0.46;0
232;dockyard;3896.00;9.50;1613.00;0.22;0
232;anti_air_building;3903.00;10.00;1633.00;3.91;0
232;anti_air_building;3934.00;10.00;1596.00;1.75;0
232;anti_air_building;3902.00;10.00;1626.00;5.87;0
232;radar_station;3850.00;9.50;1618.00;0.44;0
233;arms_factory;2480.00;10.70;1642.00;5.13;0
233;arms_factory;2451.00;10.70;1626.00;0.06;0
233;arms_factory;2501.00;11.10;1595.00;4.18;0
233;arms_factory;2467.00;10.70;1639.00;5.74;0
233;arms_factory;2480.00;11.00;1579.00;2.12;0
233;arms_factory;2462.00;10.90;1594.00;4.79;0
233;industrial_complex;2476.00;11.10;1603.00;1.52;0
233;industrial_complex;2436.00;10.40;1634.00;2.73;0
233;industrial_complex;2476.00;10.88;1607.00;0.57;0
233;industrial_complex;2440.00;10.30;1636.00;3.24;0
233;industrial_complex;2462.00;10.70;1631.00;4.79;0
233;industrial_complex;2495.00;11.10;1590.00;2.63;0
233;air_base;2446.00;10.90;1584.00;5.30;0
233;bunker;2508.00;11.00;1611.00;1.68;0
233;bunker;2480.00;10.70;1623.00;3.24;0
233;bunker;2411.00;10.50;1611.00;1.08;0
233;bunker;2468.00;10.90;1595.00;3.74;0
233;bunker;2485.00;10.80;1613.00;0.13;0
233;bunker;2455.00;10.70;1620.00;1.68;0
233;bunker;2446.00;10.90;1589.00;5.81;0
233;bunker;2436.00;10.30;1640.00;0.74;0
233;bunker;2442.00;10.90;1582.00;3.75;0
233;bunker;2471.00;10.80;1617.00;0.13;0
233;bunker;2490.00;10.50;1632.00;2.80;0
233;bunker;2442.00;10.80;1602.00;0.63;0
233;bunker;2469.00;11.00;1577.00;2.19;0
233;bunker;2468.00;10.50;1651.00;4.86;0
233;bunker;2494.00;11.15;1584.00;1.24;0
233;bunker;2457.00;10.40;1642.00;5.37;0
233;bunker;2425.00;10.50;1625.00;5.47;0
233;bunker;2467.00;10.70;1626.00;3.30;0
233;bunker;2448.00;10.70;1627.00;5.97;0
233;bunker;2429.00;10.90;1595.00;3.81;0
233;bunker;2446.00;10.90;1580.00;3.91;0
233;bunker;2499.00;11.20;1584.00;1.75;0
233;bunker;2499.00;11.00;1599.00;5.87;0
233;bunker;2486.00;10.50;1638.00;5.98;0
233;anti_air_building;2452.00;10.90;1580.00;3.81;0
233;anti_air_building;2424.00;10.90;1583.00;0.20;0
233;anti_air_building;2460.00;10.80;1612.00;2.87;0
233;radar_station;2405.00;10.45;1596.00;5.55;0
234;arms_factory;3150.00;15.80;1162.00;4.18;0
234;arms_factory;3159.00;15.28;1166.00;5.74;0
234;arms_factory;3143.00;15.80;1157.00;2.12;0
234;arms_factory;3140.00;14.00;1163.00;4.79;0
234;arms_factory;3145.00;15.65;1163.00;1.52;0
234;arms_factory;3141.00;15.80;1154.00;2.73;0
234;industrial_complex;3139.00;15.32;1159.00;0.57;0
234;industrial_complex;3160.00;15.03;1167.00;3.24;0
234;industrial_complex;3154.00;15.75;1161.00;4.79;0
234;industrial_complex;3153.00;15.80;1159.00;2.63;0
234;industrial_complex;3157.00;15.70;1163.00;5.30;0
234;industrial_complex;3140.00;14.63;1162.00;1.68;0
234;air_base;3137.00;13.88;1160.00;3.24;0
234;bunker;3158.00;14.10;1168.00;1.08;0
234;bunker;3143.00;14.32;1165.00;3.74;0
234;bunker;3155.00;15.80;1159.00;0.13;0
234;bunker;3138.00;12.82;1163.00;1.68;0
234;bunker;3160.00;15.03;1167.00;5.81;0
234;bunker;3141.00;15.80;1155.00;0.74;0
234;anti_air_building;3151.00;12.70;1169.00;3.75;0
234;anti_air_building;3137.00;14.32;1159.00;0.13;0
234;anti_air_building;3145.00;15.38;1164.00;2.80;0
234;radar_station;3132.00;11.07;1155.00;5.77;0
235;arms_factory;3732.00;9.95;1088.00;2.12;0
235;arms_factory;3736.00;10.00;1096.00;4.79;0
235;arms_factory;3744.00;10.00;1105.00;1.52;0
235;arms_factory;3706.00;10.00;1083.00;2.73;0
235;arms_factory;3730.00;10.00;1095.00;0.57;0
235;arms_factory;3715.00;10.00;1095.00;3.24;0
235;industrial_complex;3716.00;10.00;1086.00;4.79;0
235;industrial_complex;3741.00;9.85;1095.00;2.63;0
235;industrial_complex;3737.00;10.00;1101.00;5.30;0
235;industrial_complex;3729.00;9.98;1086.00;1.68;0
235;industrial_complex;3729.00;10.00;1094.00;3.24;0
235;industrial_complex;3753.00;9.82;1104.00;1.08;0
235;air_base;3718.00;10.00;1085.00;3.74;0
235;naval_base;3740.00;9.50;1091.00;0.20;15179
235;naval_base;3745.00;9.70;1097.00;0.38;13378
235;bunker;3733.00;9.70;1084.00;5.81;0
235;bunker;3723.00;10.00;1101.00;0.74;0
235;bunker;3725.00;10.00;1090.00;3.75;0
235;bunker;3716.00;10.00;1101.00;0.13;0
235;bunker;3744.00;9.88;1100.00;2.80;0
235;bunker;3710.00;10.00;1094.00;0.63;0
235;coastal_bunker;3736.00;9.50;1089.00;0.20;0
235;coastal_bunker;3746.00;9.68;1098.00;0.38;0
235;dockyard;3753.00;9.50;1101.00;0.38;0
235;anti_air_building;3718.00;10.00;1101.00;5.37;0
235;anti_air_building;3712.00;10.00;1090.00;5.47;0
235;anti_air_building;3750.00;9.80;1103.00;3.30;0
235;radar_station;3703.00;10.00;1082.00;5.32;0
236;arms_factory;1209.00;11.90;1736.00;1.52;0
236;arms_factory;1305.00;10.80;1688.00;2.73;0
236;arms_factory;1265.00;11.10;1739.00;0.57;0
236;arms_factory;1274.00;10.50;1634.00;3.24;0
236;arms_factory;1306.00;10.50;1671.00;4.79;0
236;arms_factory;1281.00;10.60;1648.00;2.63;0
236;industrial_complex;1202.00;11.00;1678.00;5.30;0
236;industrial_complex;1240.00;10.50;1611.00;1.68;0
236;industrial_complex;1239.00;11.03;1697.00;3.24;0
236;industrial_complex;1259.00;11.10;1728.00;1.08;0
236;industrial_complex;1273.00;10.40;1623.00;3.74;0
236;industrial_complex;1271.00;10.90;1689.00;0.13;0
236;air_base;1293.00;11.70;1736.00;1.68;0
236;naval_base;1232.00;10.70;1620.00;1.17;14942
236;naval_base;1234.00;10.45;1624.00;-1.25;14942
236;bunker;1273.00;10.80;1663.00;3.75;0
236;bunker;1223.00;10.80;1638.00;0.13;0
236;bunker;1207.00;10.40;1599.00;2.80;0
236;bunker;1303.00;10.80;1685.00;0.63;0
236;bunker;1192.00;10.80;1633.00;2.19;0
236;bunker;1174.00;10.70;1644.00;4.86;0
236;bunker;1242.00;11.00;1700.00;1.24;0
236;bunker;1222.00;11.20;1712.00;5.37;0
236;bunker;1283.00;10.90;1702.00;5.47;0
236;bunker;1174.00;10.90;1676.00;3.30;0
236;bunker;1203.00;10.80;1644.00;5.97;0
236;bunker;1240.00;11.00;1686.00;3.81;0
236;bunker;1302.00;10.70;1679.00;3.91;0
236;bunker;1168.00;10.70;1626.00;1.75;0
236;bunker;1307.00;12.60;1729.00;5.87;0
236;bunker;1327.00;10.50;1693.00;5.98;0
236;bunker;1268.00;10.50;1624.00;3.81;0
236;bunker;1241.00;10.50;1605.00;0.20;0
236;bunker;1183.00;10.85;1659.00;2.87;0
236;bunker;1262.00;10.90;1680.00;4.42;0
236;bunker;1275.00;10.80;1668.00;2.26;0
236;bunker;1250.00;10.80;1647.00;3.47;0
236;bunker;1192.00;10.40;1591.00;1.31;0
236;bunker;1219.00;12.20;1730.00;2.87;0
236;bunker;1153.00;10.70;1631.00;5.54;0
236;bunker;1301.00;10.10;1629.00;3.37;0
236;bunker;1204.00;11.80;1720.00;6.04;0
236;bunker;1227.00;10.50;1606.00;1.31;0
236;bunker;1188.00;11.00;1698.00;3.98;0
236;bunker;1186.00;10.50;1621.00;1.82;0
236;bunker;1329.00;10.30;1667.00;4.49;0
236;bunker;1226.00;11.10;1692.00;6.04;0
236;bunker;1205.00;10.50;1616.00;2.43;0
236;bunker;1273.00;11.05;1734.00;0.26;0
236;bunker;1268.00;11.00;1709.00;0.37;0
236;bunker;1191.00;10.30;1585.00;4.49;0
236;bunker;1234.00;10.90;1665.00;2.33;0
236;bunker;1172.00;10.65;1610.00;3.54;0
236;bunker;1201.00;10.90;1658.00;0.27;0
236;bunker;1302.00;11.10;1708.00;2.93;0
236;bunker;1208.00;11.00;1686.00;5.60;0
236;coastal_bunker;1228.00;10.70;1611.00;1.17;0
236;coastal_bunker;1233.00;9.70;1611.00;-1.25;0
236;dockyard;1229.00;10.45;1614.00;1.17;0
236;anti_air_building;1188.00;10.80;1641.00;4.05;0
236;anti_air_building;1279.00;11.00;1717.00;0.43;0
236;anti_air_building;1253.00;10.80;1643.00;3.45;0
236;radar_station;1155.00;10.40;1595.00;4.82;0
237;arms_factory;3271.00;10.00;1619.00;0.57;0
237;arms_factory;3293.00;10.00;1634.00;3.24;0
237;arms_factory;3305.00;10.00;1627.00;4.79;0
237;arms_factory;3339.00;11.80;1591.00;2.63;0
237;arms_factory;3304.00;10.38;1610.00;5.30;0
237;arms_factory;3281.00;10.45;1597.00;1.68;0
237;industrial_complex;3313.00;10.00;1626.00;3.24;0
237;industrial_complex;3333.00;10.30;1615.00;1.08;0
237;industrial_complex;3273.00;10.90;1585.00;3.74;0
237;industrial_complex;3337.00;13.73;1577.00;0.13;0
237;industrial_complex;3311.00;11.75;1588.00;1.68;0
237;industrial_complex;3351.00;11.23;1606.00;5.81;0
237;air_base;3257.00;10.00;1625.00;0.74;0
237;bunker;3300.00;10.30;1611.00;3.75;0
237;bunker;3279.00;10.60;1596.00;0.13;0
237;bunker;3331.00;13.53;1570.00;2.80;0
237;bunker;3299.00;11.10;1597.00;0.63;0
237;bunker;3303.00;13.10;1566.00;2.19;0
237;bunker;3278.00;10.75;1573.00;4.86;0
237;bunker;3268.00;10.00;1631.00;1.24;0
237;bunker;3311.00;10.00;1625.00;5.37;0
237;bunker;3265.00;10.00;1626.00;5.47;0
237;bunker;3283.00;10.70;1593.00;3.30;0
237;bunker;3350.00;11.85;1595.00;5.97;0
237;bunker;3339.00;11.25;1598.00;3.81;0
237;bunker;3334.00;12.35;1583.00;3.91;0
237;bunker;3330.00;10.10;1624.00;1.75;0
237;bunker;3352.00;10.35;1618.00;5.87;0
237;bunker;3308.00;10.25;1613.00;5.98;0
237;bunker;3277.00;10.25;1605.00;3.81;0
237;bunker;3310.00;10.00;1646.00;0.20;0
237;bunker;3292.00;10.00;1650.00;2.87;0
237;bunker;3321.00;10.85;1605.00;4.42;0
237;bunker;3336.00;10.20;1625.00;2.26;0
237;bunker;3325.00;10.00;1641.00;3.47;0
237;bunker;3339.00;10.70;1610.00;1.31;0
237;bunker;3337.00;14.35;1572.00;2.87;0
237;anti_air_building;3281.00;10.85;1580.00;5.54;0
237;anti_air_building;3344.00;12.35;1585.00;3.37;0
237;anti_air_building;3265.00;10.95;1595.00;6.04;0
237;radar_station;3257.00;10.75;1596.00;1.39;0
238;arms_factory;1651.00;11.50;1455.00;4.79;0
238;arms_factory;1610.00;14.25;1439.00;2.63;0
238;arms_factory;1639.00;14.50;1457.00;5.30;0
238;arms_factory;1642.00;11.80;1474.00;1.68;0
238;arms_factory;1646.00;12.30;1458.00;3.24;0
238;arms_factory;1646.00;11.60;1475.00;1.08;0
238;industrial_complex;1630.00;12.40;1488.00;3.74;0
238;industrial_complex;1630.00;14.30;1477.00;0.13;0
238;industrial_complex;1583.00;10.80;1433.00;1.68;0
238;industrial_complex;1637.00;13.55;1444.00;5.81;0
238;industrial_complex;1584.00;11.13;1434.00;0.74;0
238;industrial_complex;1614.00;13.65;1431.00;3.75;0
238;air_base;1647.00;10.98;1570.00;0.13;0
238;naval_base;1671.00;10.23;1581.00;1.57;14070
238;naval_base;1655.00;10.15;1504.00;-3.34;13458
238;naval_base;1663.00;9.55;1555.00;0.64;13995
238;naval_base;1563.00;9.98;1455.00;-0.95;12289
238;naval_base;1664.00;10.20;1445.00;-4.33;13314
238;naval_base;1660.00;10.50;1453.00;0.98;13314
238;naval_base;1654.00;9.98;1536.00;-4.60;10438
238;naval_base;1659.00;10.00;1483.00;-4.47;14611
238;naval_base;1653.00;10.30;1531.00;-4.31;10438
238;naval_base;1669.00;10.10;1473.00;-3.93;14611
238;naval_base;1670.00;10.00;1490.00;-3.82;14980
238;naval_base;1570.00;9.55;1440.00;-1.89;12289
238;naval_base;1649.00;10.40;1510.00;1.57;13458
238;bunker;1600.00;12.40;1574.00;5.98;0
238;bunker;1610.00;12.70;1404.00;3.81;0
238;bunker;1628.00;10.90;1534.00;0.20;0
238;bunker;1651.00;10.70;1477.00;2.87;0
238;bunker;1651.00;10.75;1470.00;4.42;0
238;bunker;1649.00;11.20;1492.00;2.26;0
238;bunker;1616.00;13.30;1489.00;3.47;0
238;bunker;1576.00;10.50;1437.00;1.31;0
238;bunker;1576.00;10.40;1450.00;2.87;0
238;bunker;1641.00;10.95;1555.00;5.54;0
238;bunker;1647.00;10.95;1569.00;3.37;0
238;bunker;1624.00;11.00;1558.00;6.04;0
238;bunker;1631.00;10.85;1517.00;1.31;0
238;bunker;1661.00;10.70;1582.00;3.98;0
238;bunker;1606.00;14.40;1462.00;1.82;0
238;bunker;1625.00;12.50;1423.00;4.49;0
238;bunker;1626.00;11.10;1584.00;6.04;0
238;bunker;1652.00;11.60;1454.00;2.43;0
238;bunker;1663.00;10.20;1562.00;0.26;0
238;bunker;1639.00;10.90;1527.00;0.37;0
238;bunker;1584.00;10.90;1460.00;4.49;0
238;bunker;1603.00;12.80;1428.00;2.33;0
238;bunker;1610.00;11.20;1535.00;3.54;0
238;bunker;1662.00;10.00;1486.00;0.27;0
238;bunker;1670.00;10.25;1581.00;2.93;0
238;bunker;1627.00;15.00;1453.00;5.60;0
238;bunker;1624.00;12.10;1415.00;1.99;0
238;bunker;1593.00;12.32;1500.00;5.00;0
238;bunker;1633.00;12.00;1430.00;6.21;0
238;bunker;1614.00;11.85;1498.00;4.05;0
238;bunker;1638.00;14.50;1457.00;0.43;0
238;bunker;1644.00;12.35;1445.00;3.45;0
238;bunker;1648.00;10.70;1546.00;6.11;0
238;bunker;1576.00;11.10;1477.00;2.49;0
238;bunker;1612.00;14.90;1444.00;5.51;0
238;bunker;1658.00;10.20;1437.00;0.43;0
238;bunker;1621.00;14.20;1445.00;4.56;0
238;bunker;1643.00;12.35;1440.00;0.94;0
238;bunker;1666.00;10.00;1474.00;2.50;0
238;bunker;1619.00;15.90;1472.00;5.16;0
238;bunker;1654.00;10.20;1501.00;3.00;0
238;coastal_bunker;1649.00;10.40;1508.00;-3.34;0
238;coastal_bunker;1655.00;10.20;1541.00;-4.60;0
238;coastal_bunker;1667.00;9.50;1484.00;0.17;0
238;coastal_bunker;1661.00;9.55;1483.00;-4.47;0
